104.16.13.171:8443#多伦多 74.0MB/s
104.17.138.207:8443#多伦多 69.5MB/s
104.16.20.46:8443#多伦多 69.0MB/s
104.16.208.104:8443#多伦多 68.2MB/s
104.16.248.121:8443#多伦多 68.1MB/s
104.16.114.118:8443#多伦多 67.9MB/s
104.16.98.51:8443#多伦多 67.7MB/s
104.17.142.212:8443#多伦多 67.0MB/s
104.17.92.210:8443#多伦多 65.6MB/s
104.17.19.17:8443#多伦多 64.3MB/s
104.17.170.26:8443#多伦多 64.2MB/s
104.16.37.160:8443#多伦多 63.4MB/s
104.17.49.151:8443#多伦多 63.1MB/s
104.17.167.134:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 61.4MB/s
104.17.11.223:8443#多伦多 61.3MB/s
104.17.179.241:8443#多伦多 61.0MB/s
104.16.155.219:8443#多伦多 60.0MB/s
104.16.5.206:8443#多伦多 59.9MB/s
104.17.155.141:8443#多伦多 59.6MB/s
104.17.69.244:8443#多伦多 58.3MB/s
104.17.53.237:8443#多伦多 58.1MB/s
104.17.54.106:8443#多伦多 58.1MB/s
104.17.135.91:8443#多伦多 48.2MB/s
104.16.151.206:8443#多伦多 45.8MB/s
104.16.7.250:8443#多伦多 42.7MB/s
104.17.19.250:8443#多伦多 38.3MB/s
104.16.218.7:8443#多伦多 37.5MB/s
104.17.162.3:8443#多伦多 35.6MB/s
104.17.139.37:8443#多伦多 20.8MB/s
