104.18.43.194:8443#多伦多 84.3MB/s
104.18.44.162:8443#多伦多 83.6MB/s
104.19.61.166:8443#多伦多 82.7MB/s
104.16.105.166:8443#多伦多 82.1MB/s
104.17.166.213:8443#多伦多 81.3MB/s
104.19.148.121:8443#多伦多 79.6MB/s
104.17.167.134:8443#多伦多 77.7MB/s
104.17.18.118:8443#多伦多 77.5MB/s
104.18.40.40:8443#多伦多 76.5MB/s
104.19.52.72:8443#多伦多 75.9MB/s
104.16.65.1:8443#多伦多 75.7MB/s
104.16.75.114:8443#多伦多 74.9MB/s
104.18.42.96:8443#多伦多 73.8MB/s
104.17.97.171:8443#多伦多 73.2MB/s
104.19.151.130:8443#多伦多 73.2MB/s
104.19.48.56:8443#多伦多 73.1MB/s
104.19.154.200:8443#多伦多 72.9MB/s
104.18.223.253:8443#多伦多 72.2MB/s
104.17.69.244:8443#多伦多 71.5MB/s
104.19.153.134:8443#多伦多 70.9MB/s
104.17.182.222:8443#多伦多 70.0MB/s
104.19.158.73:8443#多伦多 69.9MB/s
104.18.46.254:8443#多伦多 69.8MB/s
104.18.39.78:8443#多伦多 68.6MB/s
104.19.54.224:8443#多伦多 68.4MB/s
104.18.189.153:8443#多伦多 66.2MB/s
104.19.34.7:8443#多伦多 66.2MB/s
104.19.50.183:8443#多伦多 61.9MB/s
104.17.139.37:8443#多伦多 60.2MB/s
104.19.145.169:8443#多伦多 54.8MB/s
