104.17.139.37:8443#多伦多 130.6MB/s
104.16.225.236:8443#多伦多 119.6MB/s
104.16.9.245:8443#多伦多 118.3MB/s
8.35.211.28:8443#旧金山 117.0MB/s
104.16.229.246:8443#多伦多 115.9MB/s
104.17.20.202:8443#多伦多 109.6MB/s
104.16.49.25:8443#多伦多 106.2MB/s
104.16.255.100:8443#多伦多 103.2MB/s
104.16.56.71:8443#多伦多 101.6MB/s
104.16.58.133:8443#多伦多 100.1MB/s
104.17.150.122:8443#多伦多 97.7MB/s
104.16.105.166:8443#多伦多 93.9MB/s
104.17.23.113:8443#多伦多 92.9MB/s
104.16.242.77:8443#多伦多 92.3MB/s
104.16.213.134:8443#多伦多 92.0MB/s
104.17.142.212:8443#多伦多 90.9MB/s
8.39.125.199:8443#旧金山 89.9MB/s
104.17.75.216:8443#多伦多 89.7MB/s
104.16.56.99:8443#多伦多 89.4MB/s
104.16.24.154:8443#多伦多 86.9MB/s
104.17.69.244:8443#多伦多 80.0MB/s
104.16.174.52:8443#多伦多 76.1MB/s
104.16.65.1:8443#多伦多 75.8MB/s
104.17.121.27:8443#多伦多 74.7MB/s
104.16.152.102:8443#多伦多 71.0MB/s
104.16.70.236:8443#多伦多 68.2MB/s
104.16.153.2:8443#多伦多 52.3MB/s
104.17.93.86:8443#多伦多 47.9MB/s
104.17.110.86:8443#多伦多 41.4MB/s
104.17.90.102:8443#多伦多 35.5MB/s
108.162.198.18:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.4MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.10:8443#阿什本 32.8MB/s
108.162.198.12:8443#阿什本 32.0MB/s
108.162.198.3:8443#阿什本 31.9MB/s
108.162.198.19:8443#阿什本 31.6MB/s
108.162.198.16:8443#阿什本 30.1MB/s
108.162.198.11:8443#阿什本 29.7MB/s
108.162.198.15:8443#阿什本 29.3MB/s
108.162.198.8:8443#阿什本 28.3MB/s
108.162.198.5:8443#阿什本 27.3MB/s
108.162.198.17:8443#阿什本 27.0MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.6:8443#阿什本 25.4MB/s
108.162.198.2:8443#阿什本 25.2MB/s
108.162.198.7:8443#阿什本 16.7MB/s
