172.64.32.9:8443#多伦多 102.2MB/s
162.159.0.9:8443#多伦多 100.7MB/s
108.162.198.13:8443#阿什本 98.6MB/s
188.114.96.5:8443#多伦多 98.5MB/s
104.26.5.134:8443#多伦多 97.7MB/s
104.27.0.3:8443#多伦多 97.5MB/s
108.162.198.6:8443#阿什本 97.4MB/s
104.21.0.1:8443#多伦多 97.1MB/s
188.114.96.9:8443#多伦多 96.9MB/s
172.64.147.55:8443#多伦多 96.2MB/s
108.162.192.5:8443#多伦多 95.9MB/s
162.159.0.8:8443#多伦多 95.9MB/s
104.18.33.180:8443#多伦多 95.5MB/s
8.39.125.85:8443#旧金山 94.9MB/s
108.162.192.3:8443#多伦多 94.9MB/s
104.24.0.6:8443#多伦多 94.7MB/s
104.18.22.38:8443#多伦多 94.2MB/s
104.26.0.3:8443#多伦多 94.0MB/s
104.27.0.2:8443#多伦多 93.7MB/s
172.64.48.226:8443#多伦多 93.5MB/s
104.21.0.4:8443#多伦多 93.3MB/s
188.114.96.6:8443#多伦多 92.7MB/s
104.18.43.98:8443#多伦多 92.0MB/s
104.26.4.90:8443#多伦多 91.9MB/s
104.27.0.1:8443#多伦多 91.9MB/s
162.159.140.116:8443#多伦多 91.8MB/s
162.159.137.204:8443#多伦多 91.7MB/s
104.20.0.4:8443#多伦多 91.4MB/s
104.24.0.9:8443#多伦多 91.1MB/s
108.162.198.15:8443#阿什本 90.9MB/s
104.25.0.4:8443#多伦多 90.1MB/s
104.19.61.7:8443#多伦多 89.9MB/s
104.19.42.68:8443#多伦多 89.7MB/s
172.64.32.2:8443#多伦多 89.7MB/s
104.20.0.9:8443#多伦多 89.6MB/s
104.25.0.1:8443#多伦多 89.5MB/s
104.18.35.35:8443#多伦多 89.2MB/s
104.19.41.218:8443#多伦多 89.1MB/s
104.21.0.5:8443#多伦多 89.0MB/s
188.114.96.7:8443#多伦多 89.0MB/s
104.24.0.3:8443#多伦多 88.9MB/s
108.162.198.14:8443#阿什本 88.9MB/s
108.162.198.1:8443#阿什本 88.7MB/s
104.21.0.2:8443#多伦多 88.5MB/s
104.24.0.8:8443#多伦多 88.5MB/s
172.64.32.8:8443#多伦多 88.4MB/s
104.19.51.16:8443#多伦多 88.3MB/s
172.64.52.103:8443#多伦多 88.0MB/s
172.64.32.7:8443#多伦多 87.9MB/s
108.162.198.10:8443#阿什本 87.4MB/s
