104.17.57.27:8443#多伦多 32.6MB/s
104.16.65.1:8443#多伦多 32.5MB/s
104.17.18.102:8443#多伦多 32.0MB/s
104.17.25.153:8443#多伦多 31.8MB/s
104.17.101.142:8443#多伦多 31.8MB/s
104.17.61.233:8443#多伦多 31.7MB/s
104.17.18.209:8443#多伦多 31.1MB/s
104.17.63.36:8443#多伦多 30.8MB/s
104.16.105.166:8443#多伦多 30.4MB/s
104.17.113.154:8443#多伦多 30.2MB/s
104.16.148.24:8443#多伦多 30.0MB/s
104.17.145.6:8443#多伦多 29.8MB/s
104.17.159.216:8443#多伦多 29.6MB/s
104.17.155.33:8443#多伦多 29.5MB/s
104.17.146.22:8443#多伦多 29.4MB/s
104.17.146.69:8443#多伦多 29.1MB/s
104.16.251.114:8443#多伦多 28.4MB/s
104.17.144.13:8443#多伦多 28.3MB/s
104.17.142.212:8443#多伦多 28.2MB/s
104.17.150.235:8443#多伦多 28.0MB/s
104.17.139.37:8443#多伦多 27.7MB/s
104.17.69.244:8443#多伦多 27.2MB/s
104.17.49.202:8443#多伦多 26.5MB/s
104.17.146.211:8443#多伦多 26.2MB/s
104.17.104.173:8443#多伦多 23.9MB/s
104.17.59.214:8443#多伦多 23.6MB/s
104.16.156.231:8443#多伦多 23.3MB/s
104.17.62.187:8443#多伦多 22.1MB/s
104.17.152.203:8443#多伦多 21.3MB/s
104.17.147.214:8443#多伦多 18.8MB/s
