104.17.105.247:8443#多伦多 100.8MB/s
104.27.0.2:8443#多伦多 100.6MB/s
104.16.59.107:8443#多伦多 96.8MB/s
104.21.0.9:8443#多伦多 89.0MB/s
104.17.23.183:8443#多伦多 88.7MB/s
108.162.198.18:8443#阿什本 88.7MB/s
104.17.127.28:8443#多伦多 88.3MB/s
104.20.0.7:8443#多伦多 85.6MB/s
104.17.20.102:8443#多伦多 81.9MB/s
104.17.127.240:8443#多伦多 80.2MB/s
108.162.192.6:8443#多伦多 78.8MB/s
104.17.136.212:8443#多伦多 78.2MB/s
104.17.8.78:8443#多伦多 77.6MB/s
104.17.69.244:8443#多伦多 74.6MB/s
104.17.22.203:8443#多伦多 73.4MB/s
104.17.50.55:8443#多伦多 69.1MB/s
104.16.54.254:8443#多伦多 68.5MB/s
91.193.58.222:8443#Stretford 66.9MB/s
104.16.229.33:8443#多伦多 63.9MB/s
104.16.22.135:8443#多伦多 63.5MB/s
108.162.198.3:8443#阿什本 63.4MB/s
104.16.241.211:8443#多伦多 63.2MB/s
104.16.224.210:8443#多伦多 63.1MB/s
104.16.245.243:8443#多伦多 62.7MB/s
104.16.56.71:8443#多伦多 61.1MB/s
104.16.54.40:8443#多伦多 60.8MB/s
104.16.159.188:8443#多伦多 60.5MB/s
104.17.136.168:8443#多伦多 57.7MB/s
108.162.198.13:8443#阿什本 53.9MB/s
104.16.105.166:8443#多伦多 53.2MB/s
162.159.0.3:8443#多伦多 52.2MB/s
104.16.222.90:8443#多伦多 51.4MB/s
8.39.125.11:8443#旧金山 51.0MB/s
104.16.10.69:8443#多伦多 50.9MB/s
104.17.136.67:8443#多伦多 47.2MB/s
104.17.126.206:8443#多伦多 41.0MB/s
104.17.100.28:8443#多伦多 40.9MB/s
104.17.42.142:8443#多伦多 34.0MB/s
104.16.245.85:8443#多伦多 33.2MB/s
104.16.247.78:8443#多伦多 27.9MB/s
104.17.139.37:8443#多伦多 18.9MB/s
