104.21.0.8:8443#多伦多 48.6MB/s
104.17.157.2:8443#多伦多 48.4MB/s
104.17.221.34:8443#多伦多 48.2MB/s
104.17.62.141:8443#多伦多 48.1MB/s
8.39.125.112:8443#旧金山 47.5MB/s
104.17.215.2:8443#多伦多 47.4MB/s
104.17.88.81:8443#多伦多 45.9MB/s
104.18.24.96:8443#多伦多 45.9MB/s
104.18.47.169:8443#多伦多 45.8MB/s
104.16.1.126:8443#多伦多 45.3MB/s
104.19.155.198:8443#多伦多 44.5MB/s
104.16.24.154:8443#多伦多 44.2MB/s
104.17.69.244:8443#多伦多 43.9MB/s
104.18.42.202:8443#多伦多 43.5MB/s
104.26.0.1:8443#多伦多 43.0MB/s
104.20.0.3:8443#多伦多 42.6MB/s
104.25.0.9:8443#多伦多 42.6MB/s
104.17.142.212:8443#多伦多 41.8MB/s
104.24.0.2:8443#多伦多 41.1MB/s
104.27.0.4:8443#多伦多 40.4MB/s
104.16.21.64:8443#多伦多 39.8MB/s
104.16.105.166:8443#多伦多 39.8MB/s
104.21.0.3:8443#多伦多 39.7MB/s
104.17.75.216:8443#多伦多 39.0MB/s
104.20.0.9:8443#多伦多 38.3MB/s
104.21.0.5:8443#多伦多 38.0MB/s
104.17.168.141:8443#多伦多 37.1MB/s
104.17.167.134:8443#多伦多 36.8MB/s
104.17.181.75:8443#多伦多 36.8MB/s
104.20.0.8:8443#多伦多 36.5MB/s
104.18.22.106:8443#多伦多 36.0MB/s
104.26.0.3:8443#多伦多 35.8MB/s
89.116.161.18:8443#华盛顿特区 35.5MB/s
104.20.0.1:8443#多伦多 35.5MB/s
104.24.0.1:8443#多伦多 35.5MB/s
104.20.0.6:8443#多伦多 35.3MB/s
104.17.124.209:8443#多伦多 35.1MB/s
104.17.180.249:8443#多伦多 35.1MB/s
104.18.4.34:8443#多伦多 35.0MB/s
104.24.0.6:8443#多伦多 34.7MB/s
104.25.0.4:8443#多伦多 34.7MB/s
188.114.96.8:8443#多伦多 34.7MB/s
104.17.191.11:8443#多伦多 34.6MB/s
104.20.0.7:8443#多伦多 34.3MB/s
104.21.0.2:8443#多伦多 33.4MB/s
104.19.149.142:8443#多伦多 32.8MB/s
104.17.139.37:8443#多伦多 32.6MB/s
104.17.60.163:8443#多伦多 32.3MB/s
104.20.0.4:8443#多伦多 31.1MB/s
188.114.96.2:8443#多伦多 29.2MB/s
