104.17.142.241:8443#多伦多 109.1MB/s
104.16.190.78:8443#多伦多 108.6MB/s
104.17.52.55:8443#多伦多 108.2MB/s
104.16.65.1:8443#多伦多 106.1MB/s
104.16.180.123:8443#多伦多 102.7MB/s
104.17.139.83:8443#多伦多 101.9MB/s
104.17.44.231:8443#多伦多 98.3MB/s
104.17.132.106:8443#多伦多 97.8MB/s
104.16.155.153:8443#多伦多 95.8MB/s
104.16.33.67:8443#多伦多 95.6MB/s
104.16.50.174:8443#多伦多 90.9MB/s
104.16.57.39:8443#多伦多 87.1MB/s
104.17.38.60:8443#多伦多 81.4MB/s
104.17.148.123:8443#多伦多 79.3MB/s
104.17.152.155:8443#多伦多 78.7MB/s
104.17.69.244:8443#多伦多 75.8MB/s
104.17.130.69:8443#多伦多 72.3MB/s
104.17.148.244:8443#多伦多 71.3MB/s
104.17.151.114:8443#多伦多 68.0MB/s
104.17.139.37:8443#多伦多 67.9MB/s
104.16.105.166:8443#多伦多 66.8MB/s
104.17.130.72:8443#多伦多 61.8MB/s
104.17.108.175:8443#多伦多 58.0MB/s
104.17.146.3:8443#多伦多 55.1MB/s
104.16.64.31:8443#多伦多 51.9MB/s
104.16.82.116:8443#多伦多 49.3MB/s
104.17.146.211:8443#多伦多 45.9MB/s
104.17.150.64:8443#多伦多 45.6MB/s
104.17.136.167:8443#多伦多 41.9MB/s
104.17.20.211:8443#多伦多 35.2MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 31.5MB/s
108.162.198.13:8443#阿什本 29.9MB/s
108.162.198.6:8443#阿什本 28.7MB/s
108.162.198.16:8443#阿什本 28.5MB/s
108.162.198.14:8443#阿什本 28.3MB/s
108.162.198.10:8443#阿什本 28.1MB/s
108.162.198.15:8443#阿什本 28.1MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.9:8443#阿什本 26.9MB/s
108.162.198.18:8443#阿什本 26.4MB/s
108.162.198.17:8443#阿什本 26.2MB/s
108.162.198.12:8443#阿什本 25.8MB/s
108.162.198.3:8443#阿什本 22.8MB/s
108.162.198.19:8443#阿什本 21.9MB/s
108.162.198.4:8443#阿什本 21.8MB/s
108.162.198.5:8443#阿什本 19.0MB/s
108.162.198.7:8443#阿什本 10.7MB/s
108.162.198.2:8443#阿什本 9.3MB/s
