104.16.159.160:8443#多伦多 84.0MB/s
104.17.69.244:8443#多伦多 82.0MB/s
104.16.155.152:8443#多伦多 81.5MB/s
104.18.43.194:8443#多伦多 81.2MB/s
104.17.182.222:8443#多伦多 81.0MB/s
104.17.18.118:8443#多伦多 80.1MB/s
104.19.151.130:8443#多伦多 78.7MB/s
104.16.156.46:8443#多伦多 77.8MB/s
104.16.75.114:8443#多伦多 76.9MB/s
104.17.166.213:8443#多伦多 76.9MB/s
104.19.38.140:8443#多伦多 76.7MB/s
104.19.154.200:8443#多伦多 75.9MB/s
104.17.97.171:8443#多伦多 75.7MB/s
104.16.65.1:8443#多伦多 75.5MB/s
104.18.44.162:8443#多伦多 74.9MB/s
104.18.39.78:8443#多伦多 74.7MB/s
104.18.223.253:8443#多伦多 73.9MB/s
104.19.145.204:8443#多伦多 73.8MB/s
104.18.189.153:8443#多伦多 72.2MB/s
104.19.35.125:8443#多伦多 68.7MB/s
104.16.105.166:8443#多伦多 65.4MB/s
104.17.127.85:8443#多伦多 60.0MB/s
104.19.146.4:8443#多伦多 56.3MB/s
104.18.40.40:8443#多伦多 56.0MB/s
104.17.167.134:8443#多伦多 55.3MB/s
104.18.42.96:8443#多伦多 55.2MB/s
104.17.139.37:8443#多伦多 49.8MB/s
104.17.100.20:8443#多伦多 49.1MB/s
104.19.148.121:8443#多伦多 48.3MB/s
104.18.46.254:8443#多伦多 46.2MB/s
