104.17.49.183:8443#多伦多 143.1MB/s
104.16.255.170:8443#多伦多 132.7MB/s
104.18.151.172:8443#多伦多 132.1MB/s
162.159.0.1:8443#多伦多 131.5MB/s
104.27.0.2:8443#多伦多 130.3MB/s
104.20.0.1:8443#多伦多 127.4MB/s
104.17.116.69:8443#多伦多 126.6MB/s
188.114.96.8:8443#多伦多 126.5MB/s
104.18.40.172:8443#多伦多 125.7MB/s
104.19.35.252:8443#旧金山 118.9MB/s
104.18.166.129:8443#多伦多 118.2MB/s
108.162.198.12:8443#旧金山 115.8MB/s
104.18.39.157:8443#多伦多 115.6MB/s
104.19.40.247:8443#旧金山 115.6MB/s
104.17.167.134:8443#多伦多 115.2MB/s
104.24.0.5:8443#多伦多 114.7MB/s
108.162.198.6:8443#阿什本 114.6MB/s
104.20.0.6:8443#多伦多 114.0MB/s
104.16.77.197:8443#多伦多 112.9MB/s
172.64.32.7:8443#多伦多 112.9MB/s
108.162.192.6:8443#多伦多 112.7MB/s
104.18.190.7:8443#多伦多 112.1MB/s
108.162.192.1:8443#多伦多 111.8MB/s
104.17.165.214:8443#多伦多 111.3MB/s
104.17.232.151:8443#多伦多 111.3MB/s
108.162.198.14:8443#旧金山 110.8MB/s
188.114.96.9:8443#多伦多 110.4MB/s
104.17.19.24:8443#多伦多 108.9MB/s
104.24.0.8:8443#多伦多 108.9MB/s
104.18.35.103:8443#多伦多 108.1MB/s
104.19.58.205:8443#旧金山 107.8MB/s
104.18.44.220:8443#多伦多 107.5MB/s
104.18.47.27:8443#多伦多 107.5MB/s
188.114.96.7:8443#多伦多 106.7MB/s
108.162.198.8:8443#阿什本 106.0MB/s
104.20.0.9:8443#多伦多 105.6MB/s
104.17.175.237:8443#多伦多 105.5MB/s
104.19.57.48:8443#旧金山 105.3MB/s
108.162.192.3:8443#多伦多 105.3MB/s
104.18.189.153:8443#多伦多 104.9MB/s
104.20.0.5:8443#多伦多 104.9MB/s
104.18.79.79:8443#多伦多 104.7MB/s
172.64.32.4:8443#多伦多 104.7MB/s
104.18.237.247:8443#多伦多 103.8MB/s
162.159.0.4:8443#多伦多 103.6MB/s
104.19.63.137:8443#旧金山 102.0MB/s
108.162.198.18:8443#阿什本 101.7MB/s
104.18.89.52:8443#多伦多 101.6MB/s
108.162.192.9:8443#多伦多 101.6MB/s
104.17.164.211:8443#多伦多 101.4MB/s
