104.17.56.78:8443#多伦多 78.4MB/s
104.16.244.164:8443#多伦多 71.2MB/s
104.17.137.150:8443#多伦多 70.2MB/s
104.17.150.129:8443#多伦多 68.4MB/s
104.17.167.134:8443#多伦多 66.8MB/s
104.17.152.203:8443#多伦多 66.0MB/s
104.17.146.211:8443#多伦多 65.8MB/s
104.17.27.72:8443#多伦多 63.4MB/s
104.17.156.103:8443#多伦多 62.9MB/s
104.17.222.58:8443#多伦多 62.8MB/s
104.17.57.32:8443#多伦多 62.7MB/s
104.16.252.200:8443#多伦多 61.4MB/s
104.17.219.27:8443#多伦多 61.0MB/s
104.17.54.34:8443#多伦多 60.0MB/s
104.17.113.154:8443#多伦多 58.5MB/s
104.17.148.248:8443#多伦多 58.5MB/s
104.17.189.42:8443#多伦多 58.3MB/s
104.16.153.225:8443#多伦多 58.1MB/s
104.17.212.121:8443#多伦多 57.9MB/s
104.17.142.212:8443#多伦多 55.7MB/s
104.17.179.33:8443#多伦多 55.4MB/s
104.17.210.216:8443#多伦多 54.6MB/s
104.17.187.243:8443#多伦多 54.2MB/s
104.17.145.61:8443#多伦多 53.9MB/s
104.17.208.96:8443#多伦多 48.9MB/s
104.17.191.54:8443#多伦多 47.5MB/s
104.17.54.168:8443#多伦多 40.3MB/s
104.17.150.235:8443#多伦多 39.8MB/s
104.17.51.141:8443#多伦多 36.8MB/s
104.17.53.102:8443#多伦多 27.4MB/s
104.21.0.3:8443#多伦多 15.0MB/s
