104.18.33.186:8443#多伦多 67.7MB/s
104.17.230.80:8443#多伦多 65.5MB/s
104.16.53.31:8443#多伦多 65.2MB/s
104.18.43.212:8443#多伦多 63.9MB/s
104.17.62.141:8443#多伦多 63.4MB/s
104.18.44.43:8443#多伦多 60.6MB/s
104.17.157.2:8443#多伦多 59.0MB/s
104.25.0.2:8443#多伦多 58.6MB/s
104.21.0.7:8443#多伦多 55.8MB/s
104.24.0.5:8443#多伦多 55.0MB/s
104.20.0.6:8443#多伦多 53.9MB/s
104.17.69.244:8443#多伦多 52.7MB/s
104.21.0.9:8443#多伦多 52.0MB/s
104.17.139.37:8443#多伦多 51.8MB/s
188.114.96.1:8443#多伦多 51.8MB/s
188.114.96.6:8443#多伦多 50.6MB/s
104.26.0.7:8443#多伦多 50.1MB/s
104.17.164.213:8443#多伦多 50.0MB/s
188.114.96.7:8443#多伦多 49.8MB/s
104.26.0.1:8443#多伦多 49.7MB/s
104.26.0.9:8443#多伦多 49.5MB/s
104.26.0.3:8443#多伦多 49.3MB/s
104.17.47.114:8443#多伦多 47.7MB/s
172.64.91.69:8443#多伦多 47.5MB/s
104.27.0.6:8443#多伦多 47.3MB/s
104.20.0.2:8443#多伦多 47.2MB/s
104.20.0.8:8443#多伦多 47.1MB/s
104.25.0.6:8443#多伦多 46.6MB/s
104.17.191.11:8443#多伦多 46.0MB/s
104.17.180.249:8443#多伦多 45.8MB/s
104.18.37.7:8443#多伦多 45.8MB/s
104.17.215.32:8443#多伦多 45.5MB/s
104.20.0.1:8443#多伦多 44.2MB/s
104.17.162.3:8443#多伦多 43.9MB/s
188.114.96.8:8443#多伦多 43.8MB/s
104.16.90.58:8443#多伦多 42.7MB/s
104.17.60.163:8443#多伦多 41.9MB/s
104.18.35.205:8443#多伦多 39.9MB/s
104.16.65.1:8443#多伦多 38.6MB/s
104.18.33.45:8443#多伦多 38.5MB/s
104.20.0.4:8443#多伦多 38.2MB/s
104.17.168.141:8443#多伦多 35.7MB/s
104.17.181.75:8443#多伦多 33.9MB/s
104.16.158.211:8443#多伦多 32.6MB/s
104.17.8.111:8443#多伦多 32.2MB/s
104.17.142.212:8443#多伦多 31.5MB/s
8.35.211.155:8443#旧金山 29.2MB/s
104.17.167.134:8443#多伦多 25.5MB/s
104.16.250.189:8443#多伦多 25.0MB/s
104.18.42.84:8443#多伦多 11.7MB/s
