172.64.156.238:8443#多伦多 144.2MB/s
104.27.0.3:8443#多伦多 143.8MB/s
104.20.0.6:8443#旧金山 142.1MB/s
108.162.198.8:8443#阿什本 138.7MB/s
104.18.89.187:8443#多伦多 138.3MB/s
108.162.192.2:8443#多伦多 137.3MB/s
104.17.69.244:8443#多伦多 137.2MB/s
104.20.0.1:8443#多伦多 136.3MB/s
104.16.181.224:8443#多伦多 135.6MB/s
104.26.0.3:8443#多伦多 135.6MB/s
188.114.96.1:8443#多伦多 135.6MB/s
104.17.109.230:8443#多伦多 134.8MB/s
104.17.216.181:8443#多伦多 133.8MB/s
104.24.0.4:8443#多伦多 132.9MB/s
104.16.105.166:8443#多伦多 132.7MB/s
172.64.146.56:8443#多伦多 132.6MB/s
172.64.32.2:8443#多伦多 132.3MB/s
108.162.192.7:8443#多伦多 131.8MB/s
108.162.198.3:8443#阿什本 131.8MB/s
188.114.96.9:8443#多伦多 131.5MB/s
104.17.57.44:8443#多伦多 131.1MB/s
104.17.162.3:8443#多伦多 131.0MB/s
188.114.96.4:8443#多伦多 130.3MB/s
104.26.0.6:8443#多伦多 130.0MB/s
104.27.0.8:8443#多伦多 130.0MB/s
8.39.125.174:8443#旧金山 129.9MB/s
108.162.198.4:8443#阿什本 129.9MB/s
108.162.198.19:8443#旧金山 129.6MB/s
104.19.57.138:8443#多伦多 129.3MB/s
104.17.102.232:8443#多伦多 129.2MB/s
104.17.93.110:8443#多伦多 127.8MB/s
104.21.0.9:8443#多伦多 127.8MB/s
108.162.198.7:8443#阿什本 127.7MB/s
188.114.96.6:8443#多伦多 126.6MB/s
104.18.35.224:8443#多伦多 126.4MB/s
172.64.159.155:8443#多伦多 125.6MB/s
104.20.0.4:8443#旧金山 125.4MB/s
104.18.208.175:8443#多伦多 124.5MB/s
162.159.0.8:8443#旧金山 124.4MB/s
172.64.32.4:8443#多伦多 124.4MB/s
162.159.0.7:8443#旧金山 124.3MB/s
188.114.96.7:8443#多伦多 123.8MB/s
104.18.81.19:8443#多伦多 123.7MB/s
108.162.198.18:8443#阿什本 123.0MB/s
104.16.118.136:8443#旧金山 122.4MB/s
104.20.0.9:8443#旧金山 122.1MB/s
104.17.62.141:8443#多伦多 121.9MB/s
104.27.0.6:8443#多伦多 121.2MB/s
104.26.0.9:8443#多伦多 120.4MB/s
188.114.96.5:8443#多伦多 120.0MB/s
