104.17.150.148:8443#多伦多 159.6MB/s
104.17.158.215:8443#多伦多 149.3MB/s
104.17.159.31:8443#多伦多 147.0MB/s
104.16.105.166:8443#多伦多 129.2MB/s
104.16.0.30:8443#多伦多 128.6MB/s
104.17.161.186:8443#多伦多 128.0MB/s
104.17.142.212:8443#多伦多 127.9MB/s
104.16.199.149:8443#多伦多 127.2MB/s
104.17.105.252:8443#多伦多 125.1MB/s
104.17.152.203:8443#多伦多 119.7MB/s
104.17.61.233:8443#多伦多 116.8MB/s
104.17.152.209:8443#多伦多 113.3MB/s
104.17.112.83:8443#多伦多 111.8MB/s
104.17.115.98:8443#多伦多 109.5MB/s
104.16.251.114:8443#多伦多 107.4MB/s
104.17.142.41:8443#多伦多 107.1MB/s
104.17.57.27:8443#多伦多 104.4MB/s
104.16.148.24:8443#多伦多 101.7MB/s
104.16.0.138:8443#多伦多 95.9MB/s
104.17.162.3:8443#多伦多 95.3MB/s
104.17.104.173:8443#多伦多 89.3MB/s
104.17.149.198:8443#多伦多 86.9MB/s
104.17.116.27:8443#多伦多 84.0MB/s
104.16.219.123:8443#多伦多 83.3MB/s
104.17.113.154:8443#多伦多 81.9MB/s
104.17.124.4:8443#多伦多 73.8MB/s
104.17.146.54:8443#多伦多 66.1MB/s
104.17.112.132:8443#多伦多 63.8MB/s
104.16.150.186:8443#多伦多 46.8MB/s
104.17.114.74:8443#多伦多 17.7MB/s
