104.16.149.83:8443#多伦多 162.2MB/s
104.18.42.175:8443#多伦多 146.5MB/s
104.17.139.37:8443#多伦多 145.8MB/s
104.18.89.52:8443#多伦多 141.9MB/s
104.18.43.161:8443#多伦多 139.2MB/s
104.17.167.134:8443#多伦多 126.5MB/s
104.17.59.145:8443#多伦多 125.2MB/s
104.16.65.1:8443#多伦多 124.7MB/s
104.18.39.78:8443#多伦多 124.3MB/s
8.35.211.139:8443#旧金山 123.8MB/s
104.18.44.140:8443#多伦多 122.6MB/s
104.18.84.200:8443#多伦多 122.4MB/s
104.16.105.166:8443#多伦多 120.8MB/s
104.16.246.85:8443#多伦多 118.8MB/s
91.193.58.225:8443#Stretford 113.5MB/s
104.17.142.212:8443#多伦多 113.5MB/s
104.16.154.135:8443#多伦多 111.9MB/s
104.16.147.106:8443#多伦多 109.1MB/s
104.18.81.19:8443#多伦多 108.8MB/s
104.18.37.133:8443#多伦多 105.5MB/s
104.17.99.20:8443#多伦多 104.7MB/s
104.18.46.111:8443#多伦多 97.2MB/s
104.17.69.244:8443#多伦多 92.7MB/s
104.16.255.87:8443#多伦多 89.4MB/s
104.17.137.21:8443#多伦多 88.5MB/s
104.17.22.20:8443#多伦多 86.3MB/s
104.16.148.128:8443#多伦多 84.3MB/s
104.18.40.150:8443#多伦多 71.7MB/s
104.17.146.137:8443#多伦多 61.5MB/s
104.17.162.3:8443#多伦多 51.1MB/s
