104.18.47.24:8443#多伦多 58.9MB/s
104.19.149.233:8443#多伦多 58.5MB/s
104.19.212.207:8443#多伦多 58.4MB/s
104.16.147.168:8443#多伦多 57.4MB/s
104.17.147.223:8443#多伦多 57.3MB/s
104.20.0.2:8443#多伦多 57.0MB/s
104.16.157.158:8443#多伦多 56.5MB/s
104.18.166.129:8443#多伦多 56.3MB/s
104.16.247.223:8443#多伦多 56.2MB/s
104.18.39.240:8443#多伦多 55.8MB/s
104.20.0.1:8443#多伦多 55.5MB/s
104.18.255.167:8443#多伦多 55.3MB/s
104.16.159.132:8443#多伦多 54.7MB/s
104.18.81.19:8443#多伦多 54.3MB/s
104.19.220.22:8443#多伦多 54.1MB/s
104.16.105.166:8443#多伦多 53.8MB/s
104.16.145.90:8443#多伦多 53.6MB/s
104.20.0.3:8443#多伦多 52.7MB/s
104.20.0.4:8443#多伦多 52.6MB/s
104.19.144.170:8443#多伦多 52.2MB/s
104.16.151.76:8443#多伦多 52.0MB/s
104.16.65.1:8443#多伦多 51.9MB/s
104.18.35.196:8443#多伦多 51.5MB/s
104.16.254.237:8443#多伦多 51.1MB/s
104.16.158.199:8443#多伦多 50.8MB/s
104.17.155.23:8443#多伦多 50.1MB/s
104.16.247.182:8443#多伦多 41.9MB/s
104.16.155.127:8443#多伦多 40.4MB/s
108.162.198.12:8443#阿什本 36.9MB/s
108.162.198.8:8443#阿什本 35.9MB/s
104.17.214.125:8443#多伦多 35.7MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.2:8443#阿什本 35.5MB/s
108.162.198.11:8443#阿什本 35.4MB/s
108.162.198.19:8443#阿什本 35.4MB/s
108.162.198.6:8443#阿什本 35.2MB/s
108.162.198.18:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.9MB/s
108.162.198.9:8443#阿什本 34.6MB/s
108.162.198.14:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.5MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.7:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.1MB/s
104.18.234.133:8443#多伦多 32.3MB/s
108.162.198.13:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.8MB/s
108.162.198.3:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 13.0MB/s
