104.26.0.2:8443#紐華克 108.2MB/s
104.17.142.212:8443#紐華克 103.0MB/s
108.162.198.10:8443#達拉斯 102.5MB/s
108.162.198.5:8443#達拉斯 102.4MB/s
104.16.149.244:8443#紐華克 102.0MB/s
108.162.198.9:8443#達拉斯 101.4MB/s
188.114.96.2:8443#多伦多 100.8MB/s
108.162.198.13:8443#達拉斯 100.5MB/s
104.17.113.8:8443#紐華克 100.4MB/s
104.27.0.7:8443#紐華克 99.6MB/s
104.18.33.173:8443#紐華克 99.2MB/s
104.25.0.9:8443#紐華克 98.0MB/s
104.21.0.1:8443#紐華克 97.8MB/s
104.27.0.2:8443#紐華克 97.6MB/s
108.162.198.2:8443#達拉斯 97.6MB/s
108.162.198.8:8443#達拉斯 97.4MB/s
104.19.152.103:8443#旧金山 97.2MB/s
104.20.0.1:8443#旧金山 96.5MB/s
104.17.239.155:8443#紐華克 96.4MB/s
104.17.44.178:8443#紐華克 96.2MB/s
104.18.42.40:8443#紐華克 96.2MB/s
162.159.0.6:8443#多伦多 96.1MB/s
104.16.47.64:8443#迈阿密 95.2MB/s
108.162.198.18:8443#旧金山 94.7MB/s
104.17.101.153:8443#紐華克 93.7MB/s
108.162.192.3:8443#多伦多 93.6MB/s
104.17.162.3:8443#紐華克 92.7MB/s
104.20.0.5:8443#紐華克 92.6MB/s
104.27.0.1:8443#紐華克 92.2MB/s
104.21.0.6:8443#紐華克 92.1MB/s
162.159.32.232:8443#多伦多 91.8MB/s
104.19.53.131:8443#旧金山 91.7MB/s
104.25.0.8:8443#紐華克 91.6MB/s
108.162.198.6:8443#達拉斯 91.6MB/s
108.162.192.8:8443#多伦多 91.5MB/s
104.19.147.69:8443#旧金山 91.1MB/s
172.64.32.7:8443#多伦多 91.1MB/s
108.162.198.17:8443#旧金山 90.7MB/s
104.27.0.3:8443#紐華克 90.6MB/s
108.162.198.7:8443#達拉斯 90.5MB/s
162.159.0.9:8443#多伦多 90.3MB/s
104.17.221.10:8443#紐華克 90.2MB/s
188.114.96.6:8443#多伦多 90.0MB/s
108.162.198.3:8443#達拉斯 89.9MB/s
188.114.96.5:8443#多伦多 89.9MB/s
104.18.39.80:8443#紐華克 89.5MB/s
108.162.192.2:8443#多伦多 89.2MB/s
104.20.0.9:8443#紐華克 89.0MB/s
104.20.0.7:8443#紐華克 88.2MB/s
104.21.0.3:8443#紐華克 88.1MB/s
