188.114.96.1:8443#多伦多 111.6MB/s
188.114.96.8:8443#多伦多 111.1MB/s
104.21.0.5:8443#紐華克 105.3MB/s
104.25.0.8:8443#紐華克 99.0MB/s
104.20.0.4:8443#紐華克 98.1MB/s
104.26.0.1:8443#紐華克 93.9MB/s
104.17.223.181:8443#紐華克 92.8MB/s
104.20.0.3:8443#紐華克 91.4MB/s
104.24.0.6:8443#紐華克 90.4MB/s
104.21.0.1:8443#紐華克 90.2MB/s
188.114.96.3:8443#多伦多 90.1MB/s
162.159.0.9:8443#多伦多 86.4MB/s
104.17.142.214:8443#紐華克 85.8MB/s
104.27.0.6:8443#紐華克 85.0MB/s
104.19.53.135:8443#紐約 83.0MB/s
104.17.215.50:8443#紐華克 80.6MB/s
104.20.0.8:8443#紐華克 80.6MB/s
104.17.167.134:8443#紐華克 78.4MB/s
104.25.0.7:8443#紐華克 77.3MB/s
104.16.241.134:8443#紐約 76.8MB/s
104.17.167.115:8443#紐華克 75.9MB/s
104.19.56.195:8443#紐華克 75.5MB/s
172.64.32.8:8443#多伦多 75.3MB/s
104.17.171.201:8443#紐華克 74.0MB/s
104.25.0.5:8443#紐華克 73.6MB/s
8.39.125.31:8443#旧金山 73.4MB/s
104.16.222.194:8443#紐華克 73.1MB/s
8.39.125.4:8443#旧金山 72.4MB/s
188.114.96.2:8443#多伦多 71.7MB/s
104.24.0.9:8443#紐華克 71.4MB/s
104.25.0.6:8443#紐華克 71.2MB/s
162.159.0.3:8443#多伦多 70.0MB/s
162.159.0.6:8443#多伦多 67.8MB/s
108.162.192.4:8443#多伦多 67.4MB/s
104.17.142.212:8443#紐華克 67.1MB/s
104.16.203.164:8443#紐華克 66.9MB/s
162.159.0.4:8443#多伦多 66.4MB/s
188.114.96.5:8443#多伦多 66.1MB/s
104.20.0.6:8443#紐華克 65.8MB/s
104.16.65.1:8443#紐華克 65.7MB/s
104.16.13.34:8443#紐華克 63.9MB/s
104.17.174.146:8443#紐華克 63.3MB/s
104.17.162.3:8443#紐華克 62.9MB/s
172.64.32.7:8443#多伦多 62.7MB/s
172.64.32.2:8443#多伦多 62.3MB/s
104.16.251.33:8443#紐華克 61.9MB/s
104.16.163.79:8443#紐華克 61.4MB/s
104.17.210.171:8443#紐華克 61.0MB/s
108.162.192.5:8443#多伦多 60.5MB/s
162.159.0.7:8443#多伦多 60.4MB/s
