104.17.241.149:8443#多伦多 131.9MB/s
104.18.39.150:8443#多伦多 118.2MB/s
104.17.120.41:8443#多伦多 112.5MB/s
104.17.145.152:8443#多伦多 110.0MB/s
104.17.159.184:8443#多伦多 106.4MB/s
104.18.37.133:8443#多伦多 106.0MB/s
104.16.248.90:8443#多伦多 105.4MB/s
104.16.247.152:8443#多伦多 104.9MB/s
104.18.37.7:8443#多伦多 101.7MB/s
104.17.167.134:8443#多伦多 99.2MB/s
104.17.139.37:8443#多伦多 98.3MB/s
104.17.112.190:8443#多伦多 94.1MB/s
104.17.187.243:8443#多伦多 92.6MB/s
104.18.35.67:8443#多伦多 90.1MB/s
104.17.25.153:8443#多伦多 88.9MB/s
104.17.57.129:8443#多伦多 86.4MB/s
104.17.107.186:8443#多伦多 81.4MB/s
104.17.150.235:8443#多伦多 79.9MB/s
104.17.110.55:8443#多伦多 79.1MB/s
104.17.210.18:8443#多伦多 77.5MB/s
104.17.184.70:8443#多伦多 76.7MB/s
104.17.113.154:8443#多伦多 76.3MB/s
104.18.35.166:8443#多伦多 71.8MB/s
104.17.158.215:8443#多伦多 70.0MB/s
104.17.172.253:8443#多伦多 69.5MB/s
104.17.48.251:8443#多伦多 68.3MB/s
104.16.253.171:8443#多伦多 60.1MB/s
104.16.65.1:8443#多伦多 53.9MB/s
104.17.152.203:8443#多伦多 48.6MB/s
104.17.142.212:8443#多伦多 42.0MB/s
