104.27.0.7:8443#多伦多 130.4MB/s
104.18.34.80:8443#多伦多 126.6MB/s
104.18.39.68:8443#多伦多 124.3MB/s
108.162.192.6:8443#多伦多 123.5MB/s
104.26.0.5:8443#多伦多 122.7MB/s
162.159.0.5:8443#多伦多 122.6MB/s
104.16.246.143:8443#多伦多 121.4MB/s
104.16.217.115:8443#多伦多 120.9MB/s
108.162.192.7:8443#多伦多 120.9MB/s
104.19.42.153:8443#多伦多 120.6MB/s
188.114.96.4:8443#多伦多 120.2MB/s
104.21.0.7:8443#多伦多 119.8MB/s
104.21.0.4:8443#多伦多 117.9MB/s
104.16.182.93:8443#多伦多 116.9MB/s
104.16.159.27:8443#多伦多 113.7MB/s
188.114.96.2:8443#多伦多 113.7MB/s
172.64.32.9:8443#多伦多 113.6MB/s
188.114.96.7:8443#多伦多 112.5MB/s
104.26.0.2:8443#多伦多 111.4MB/s
104.18.81.19:8443#多伦多 110.2MB/s
104.18.127.77:8443#多伦多 109.1MB/s
104.20.0.9:8443#多伦多 108.1MB/s
104.16.175.191:8443#多伦多 105.9MB/s
104.26.4.90:8443#多伦多 105.5MB/s
188.114.96.9:8443#多伦多 105.2MB/s
104.20.0.5:8443#多伦多 103.9MB/s
104.20.0.4:8443#多伦多 103.3MB/s
104.17.192.193:8443#多伦多 102.8MB/s
104.19.147.178:8443#多伦多 102.7MB/s
104.18.165.85:8443#旧金山 101.9MB/s
104.24.0.3:8443#多伦多 101.8MB/s
104.18.29.163:8443#多伦多 101.2MB/s
104.17.180.205:8443#多伦多 100.9MB/s
104.16.112.237:8443#多伦多 100.8MB/s
172.64.157.7:8443#多伦多 100.8MB/s
104.21.0.9:8443#多伦多 100.4MB/s
104.26.0.6:8443#多伦多 100.3MB/s
104.17.222.87:8443#多伦多 99.8MB/s
172.64.32.6:8443#多伦多 99.5MB/s
104.27.0.5:8443#多伦多 98.4MB/s
104.18.47.143:8443#多伦多 98.3MB/s
104.17.110.230:8443#多伦多 98.1MB/s
172.64.32.1:8443#多伦多 97.8MB/s
188.114.96.5:8443#多伦多 97.7MB/s
104.16.211.204:8443#多伦多 97.0MB/s
104.24.0.6:8443#多伦多 96.9MB/s
104.20.0.7:8443#多伦多 96.5MB/s
104.25.0.2:8443#多伦多 96.3MB/s
104.25.0.1:8443#多伦多 95.3MB/s
104.17.1.116:8443#多伦多 93.8MB/s
