104.17.219.10:8443#多伦多 141.4MB/s
104.16.233.88:8443#多伦多 140.4MB/s
104.16.156.65:8443#多伦多 138.1MB/s
104.16.149.166:8443#多伦多 136.1MB/s
104.18.43.68:8443#多伦多 133.6MB/s
104.19.148.121:8443#多伦多 129.4MB/s
104.25.254.60:8443#多伦多 126.2MB/s
162.159.61.183:8443#多伦多 124.8MB/s
104.16.65.1:8443#多伦多 124.5MB/s
104.16.159.107:8443#多伦多 124.2MB/s
104.17.223.70:8443#多伦多 122.2MB/s
104.19.220.22:8443#多伦多 120.5MB/s
104.18.43.202:8443#多伦多 119.2MB/s
104.18.44.151:8443#多伦多 119.0MB/s
104.17.62.15:8443#多伦多 115.8MB/s
104.19.48.174:8443#多伦多 115.5MB/s
104.17.52.53:8443#多伦多 114.1MB/s
104.16.154.97:8443#多伦多 114.0MB/s
104.16.150.198:8443#多伦多 113.1MB/s
104.17.108.72:8443#多伦多 112.1MB/s
104.18.46.111:8443#多伦多 111.7MB/s
104.17.137.5:8443#多伦多 111.4MB/s
104.26.0.4:8443#多伦多 110.6MB/s
104.17.162.3:8443#多伦多 110.4MB/s
104.18.89.52:8443#多伦多 102.7MB/s
104.20.0.1:8443#多伦多 102.5MB/s
104.19.212.207:8443#多伦多 102.3MB/s
104.19.154.200:8443#多伦多 102.0MB/s
104.18.223.253:8443#多伦多 101.4MB/s
104.20.0.7:8443#多伦多 96.9MB/s
104.18.89.102:8443#多伦多 93.4MB/s
104.18.81.19:8443#多伦多 88.9MB/s
104.18.207.163:8443#多伦多 87.6MB/s
104.18.40.98:8443#多伦多 85.1MB/s
