104.21.0.2:8443#多伦多 74.2MB/s
104.20.0.3:8443#多伦多 70.7MB/s
104.17.32.224:8443#多伦多 69.3MB/s
104.17.162.3:8443#多伦多 68.2MB/s
104.20.0.1:8443#多伦多 66.5MB/s
104.17.188.148:8443#多伦多 66.4MB/s
104.16.73.77:8443#多伦多 65.5MB/s
104.16.203.201:8443#多伦多 65.1MB/s
104.24.0.1:8443#多伦多 64.3MB/s
104.17.167.134:8443#多伦多 62.2MB/s
104.17.242.207:8443#多伦多 61.1MB/s
104.16.158.249:8443#多伦多 60.6MB/s
104.17.59.195:8443#多伦多 60.3MB/s
104.16.92.139:8443#多伦多 60.0MB/s
104.16.251.148:8443#多伦多 60.0MB/s
104.16.105.166:8443#多伦多 56.7MB/s
104.17.22.240:8443#多伦多 56.4MB/s
104.18.44.64:8443#多伦多 56.0MB/s
104.25.0.2:8443#多伦多 55.4MB/s
104.17.144.235:8443#多伦多 54.5MB/s
104.17.228.64:8443#多伦多 54.3MB/s
104.24.0.4:8443#多伦多 53.3MB/s
104.17.74.17:8443#多伦多 53.2MB/s
104.21.0.4:8443#多伦多 53.2MB/s
104.17.53.62:8443#多伦多 53.0MB/s
104.18.95.26:8443#多伦多 53.0MB/s
104.16.154.226:8443#多伦多 52.6MB/s
104.16.248.48:8443#多伦多 52.6MB/s
104.20.0.8:8443#多伦多 52.4MB/s
104.20.0.9:8443#多伦多 51.9MB/s
104.20.0.7:8443#多伦多 51.7MB/s
104.20.0.4:8443#多伦多 51.5MB/s
104.17.69.244:8443#多伦多 51.4MB/s
104.17.210.192:8443#多伦多 51.1MB/s
104.24.0.5:8443#多伦多 51.0MB/s
104.18.40.109:8443#多伦多 50.7MB/s
104.17.17.210:8443#多伦多 50.5MB/s
104.17.182.11:8443#多伦多 50.5MB/s
104.24.0.3:8443#多伦多 50.5MB/s
104.17.142.212:8443#多伦多 49.9MB/s
104.18.33.6:8443#多伦多 49.9MB/s
104.21.0.6:8443#多伦多 49.4MB/s
104.16.40.82:8443#多伦多 48.2MB/s
104.20.0.5:8443#多伦多 47.8MB/s
91.193.58.121:8443#Stretford 46.7MB/s
104.17.96.185:8443#多伦多 46.5MB/s
104.20.0.2:8443#多伦多 46.1MB/s
104.24.0.2:8443#多伦多 45.7MB/s
104.24.0.9:8443#多伦多 45.6MB/s
104.20.0.6:8443#多伦多 45.4MB/s
