104.16.65.1:8443#多伦多 57.7MB/s
104.17.109.144:8443#多伦多 56.8MB/s
104.17.162.3:8443#多伦多 55.3MB/s
104.17.117.43:8443#多伦多 55.0MB/s
104.16.105.166:8443#多伦多 53.6MB/s
104.17.215.50:8443#多伦多 53.0MB/s
104.17.69.244:8443#多伦多 52.3MB/s
104.16.254.231:8443#多伦多 52.2MB/s
104.17.139.37:8443#多伦多 52.1MB/s
104.17.172.209:8443#多伦多 51.7MB/s
104.17.120.246:8443#多伦多 51.6MB/s
104.16.79.131:8443#多伦多 51.1MB/s
104.17.152.203:8443#多伦多 51.0MB/s
104.17.153.30:8443#多伦多 51.0MB/s
104.17.56.54:8443#多伦多 50.2MB/s
104.16.127.82:8443#多伦多 49.5MB/s
104.17.146.22:8443#多伦多 49.4MB/s
104.17.29.120:8443#多伦多 49.1MB/s
104.17.148.175:8443#多伦多 49.0MB/s
104.17.112.200:8443#多伦多 48.1MB/s
104.17.142.212:8443#多伦多 47.8MB/s
104.17.102.215:8443#多伦多 47.4MB/s
104.17.158.215:8443#多伦多 47.3MB/s
104.17.21.216:8443#多伦多 45.8MB/s
104.16.143.173:8443#多伦多 45.4MB/s
104.17.176.228:8443#多伦多 44.8MB/s
104.17.128.196:8443#多伦多 44.6MB/s
104.16.114.55:8443#多伦多 44.4MB/s
104.17.167.134:8443#多伦多 43.9MB/s
104.17.211.119:8443#多伦多 41.8MB/s
108.162.198.8:8443#阿什本 36.9MB/s
108.162.198.3:8443#阿什本 35.8MB/s
108.162.198.1:8443#阿什本 35.3MB/s
108.162.198.18:8443#阿什本 34.5MB/s
108.162.198.7:8443#阿什本 33.9MB/s
108.162.198.2:8443#阿什本 33.8MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.8MB/s
108.162.198.11:8443#阿什本 32.8MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.16:8443#阿什本 32.6MB/s
108.162.198.10:8443#阿什本 31.5MB/s
108.162.198.12:8443#阿什本 31.2MB/s
108.162.198.19:8443#阿什本 26.9MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.15:8443#阿什本 19.4MB/s
162.159.160.246:8443#阿姆斯特丹 5.7MB/s
