104.16.131.177:8443#多伦多 137.0MB/s
104.16.254.60:8443#多伦多 136.7MB/s
104.17.42.101:8443#多伦多 122.4MB/s
104.17.22.240:8443#多伦多 117.9MB/s
104.17.185.250:8443#多伦多 117.6MB/s
104.16.101.247:8443#多伦多 116.5MB/s
8.39.125.200:8443#旧金山 116.1MB/s
104.16.158.249:8443#多伦多 114.3MB/s
104.16.222.128:8443#多伦多 114.0MB/s
104.16.244.97:8443#多伦多 114.0MB/s
104.16.158.8:8443#多伦多 109.1MB/s
104.16.203.201:8443#多伦多 106.4MB/s
104.17.162.130:8443#多伦多 105.1MB/s
104.16.158.69:8443#多伦多 104.2MB/s
104.17.69.244:8443#多伦多 104.0MB/s
91.193.58.204:8443#Stretford 103.8MB/s
8.39.125.129:8443#旧金山 101.8MB/s
104.16.32.211:8443#多伦多 101.8MB/s
104.16.144.93:8443#多伦多 100.5MB/s
104.16.65.1:8443#多伦多 100.2MB/s
104.17.176.118:8443#多伦多 98.1MB/s
104.16.105.166:8443#多伦多 96.6MB/s
104.16.248.48:8443#多伦多 92.9MB/s
104.16.150.66:8443#多伦多 89.9MB/s
104.16.251.148:8443#多伦多 89.2MB/s
104.16.158.2:8443#多伦多 88.3MB/s
104.18.45.63:8443#多伦多 86.1MB/s
104.16.39.191:8443#多伦多 82.3MB/s
104.17.139.37:8443#多伦多 79.1MB/s
104.16.2.51:8443#多伦多 52.7MB/s
