104.17.137.5:8443#多伦多 136.3MB/s
104.17.149.150:8443#多伦多 127.5MB/s
104.18.46.111:8443#多伦多 125.7MB/s
104.19.212.207:8443#多伦多 125.2MB/s
104.18.44.151:8443#多伦多 125.1MB/s
104.19.156.201:8443#多伦多 124.7MB/s
104.17.190.3:8443#多伦多 122.8MB/s
104.16.65.1:8443#多伦多 121.8MB/s
104.19.154.200:8443#多伦多 120.4MB/s
104.18.223.253:8443#多伦多 117.4MB/s
104.17.223.70:8443#多伦多 117.2MB/s
104.18.43.68:8443#多伦多 115.4MB/s
104.17.211.20:8443#多伦多 115.0MB/s
104.19.48.174:8443#多伦多 110.3MB/s
104.17.162.3:8443#多伦多 109.9MB/s
104.19.220.22:8443#多伦多 109.8MB/s
104.20.0.1:8443#多伦多 109.7MB/s
104.18.89.52:8443#多伦多 108.1MB/s
104.17.151.226:8443#多伦多 107.3MB/s
104.17.154.80:8443#多伦多 106.6MB/s
104.17.99.124:8443#多伦多 103.8MB/s
104.17.52.53:8443#多伦多 101.9MB/s
104.18.81.19:8443#多伦多 101.4MB/s
104.18.207.163:8443#多伦多 100.9MB/s
104.19.148.121:8443#多伦多 100.7MB/s
104.17.210.35:8443#多伦多 89.3MB/s
104.18.43.202:8443#多伦多 87.7MB/s
104.17.164.30:8443#多伦多 75.8MB/s
104.16.233.88:8443#多伦多 71.8MB/s
104.17.174.192:8443#多伦多 49.8MB/s
