104.17.150.207:8443#多伦多 72.8MB/s
108.162.192.1:8443#多伦多 70.5MB/s
104.17.55.12:8443#多伦多 69.8MB/s
104.17.142.212:8443#多伦多 68.3MB/s
108.162.192.2:8443#多伦多 68.3MB/s
104.16.88.60:8443#多伦多 65.2MB/s
104.18.46.163:8443#多伦多 63.2MB/s
104.17.51.108:8443#多伦多 63.0MB/s
104.16.65.1:8443#多伦多 62.7MB/s
104.17.139.37:8443#多伦多 62.3MB/s
104.17.126.94:8443#多伦多 62.2MB/s
104.17.69.244:8443#多伦多 61.9MB/s
104.17.29.74:8443#多伦多 61.6MB/s
104.17.185.206:8443#多伦多 60.7MB/s
104.17.150.151:8443#多伦多 60.0MB/s
104.18.33.56:8443#多伦多 59.0MB/s
104.17.50.60:8443#多伦多 58.7MB/s
104.16.144.249:8443#多伦多 58.0MB/s
104.16.155.190:8443#多伦多 56.8MB/s
104.16.149.16:8443#多伦多 54.2MB/s
104.18.189.153:8443#多伦多 53.8MB/s
104.17.4.141:8443#多伦多 53.7MB/s
104.19.36.71:8443#多伦多 53.6MB/s
104.16.155.35:8443#多伦多 53.5MB/s
104.18.40.114:8443#多伦多 53.5MB/s
104.17.125.158:8443#多伦多 53.4MB/s
104.17.158.5:8443#多伦多 51.6MB/s
104.17.28.40:8443#多伦多 49.8MB/s
104.17.162.3:8443#多伦多 46.8MB/s
104.25.0.5:8443#多伦多 45.0MB/s
104.21.0.8:8443#多伦多 44.5MB/s
104.21.0.5:8443#多伦多 44.1MB/s
104.25.0.7:8443#多伦多 44.1MB/s
104.24.0.6:8443#多伦多 43.8MB/s
104.20.0.8:8443#多伦多 42.6MB/s
104.25.0.6:8443#多伦多 42.5MB/s
104.17.113.88:8443#多伦多 42.4MB/s
104.20.0.7:8443#多伦多 42.1MB/s
104.26.0.4:8443#多伦多 41.8MB/s
104.24.0.7:8443#多伦多 41.3MB/s
104.20.0.9:8443#多伦多 41.1MB/s
104.24.0.8:8443#多伦多 41.0MB/s
104.26.0.1:8443#多伦多 40.4MB/s
104.21.0.4:8443#多伦多 40.0MB/s
104.25.0.1:8443#多伦多 38.8MB/s
104.20.0.2:8443#多伦多 38.5MB/s
104.20.0.6:8443#多伦多 38.0MB/s
104.25.0.3:8443#多伦多 37.8MB/s
104.24.0.3:8443#多伦多 37.6MB/s
104.26.0.2:8443#多伦多 37.5MB/s
