104.16.75.114:8443#多伦多 32.3MB/s
104.17.144.78:8443#多伦多 32.0MB/s
104.17.127.201:8443#多伦多 31.3MB/s
104.17.97.171:8443#多伦多 30.8MB/s
104.17.53.106:8443#多伦多 30.7MB/s
104.16.146.14:8443#多伦多 30.6MB/s
104.17.69.244:8443#多伦多 30.5MB/s
104.16.244.223:8443#多伦多 30.4MB/s
104.19.154.200:8443#多伦多 29.8MB/s
104.17.139.37:8443#多伦多 29.7MB/s
104.17.166.213:8443#多伦多 29.6MB/s
104.17.167.134:8443#多伦多 29.4MB/s
104.18.39.78:8443#多伦多 29.4MB/s
104.18.40.40:8443#多伦多 29.4MB/s
104.18.44.162:8443#多伦多 29.4MB/s
104.19.148.121:8443#多伦多 29.3MB/s
104.19.146.170:8443#多伦多 29.1MB/s
104.16.65.1:8443#多伦多 28.2MB/s
104.18.46.254:8443#多伦多 28.0MB/s
104.19.151.130:8443#多伦多 27.9MB/s
104.18.42.96:8443#多伦多 27.8MB/s
104.19.158.73:8443#多伦多 27.8MB/s
104.18.43.194:8443#多伦多 27.4MB/s
104.18.223.253:8443#多伦多 25.8MB/s
104.17.147.38:8443#多伦多 24.9MB/s
104.18.189.153:8443#多伦多 23.8MB/s
104.19.163.173:8443#多伦多 23.8MB/s
104.16.105.166:8443#多伦多 23.7MB/s
104.17.18.118:8443#多伦多 20.3MB/s
104.21.0.8:8443#多伦多 18.0MB/s
188.114.96.8:8443#多伦多 17.7MB/s
188.114.96.4:8443#多伦多 17.6MB/s
188.114.96.7:8443#多伦多 17.6MB/s
104.21.0.4:8443#多伦多 17.5MB/s
104.20.0.5:8443#多伦多 17.4MB/s
188.114.96.6:8443#多伦多 17.4MB/s
188.114.96.1:8443#多伦多 17.3MB/s
104.20.0.8:8443#多伦多 17.2MB/s
104.21.0.5:8443#多伦多 17.2MB/s
104.26.0.4:8443#多伦多 17.2MB/s
104.20.0.7:8443#多伦多 17.0MB/s
104.21.58.240:8443#多伦多 16.9MB/s
104.26.0.5:8443#多伦多 16.8MB/s
104.26.0.1:8443#多伦多 16.7MB/s
104.21.85.84:8443#多伦多 16.3MB/s
104.21.89.44:8443#多伦多 16.3MB/s
104.26.0.6:8443#多伦多 16.2MB/s
104.20.0.3:8443#多伦多 16.0MB/s
188.114.96.2:8443#多伦多 16.0MB/s
104.20.0.9:8443#多伦多 15.0MB/s
