104.16.65.1:8443#多伦多 84.2MB/s
104.18.223.253:8443#多伦多 78.1MB/s
104.16.235.248:8443#多伦多 77.5MB/s
104.19.44.71:8443#多伦多 77.5MB/s
104.19.63.225:8443#多伦多 77.2MB/s
104.17.142.212:8443#多伦多 76.7MB/s
104.16.240.113:8443#多伦多 75.1MB/s
104.16.248.130:8443#多伦多 73.1MB/s
104.18.35.22:8443#多伦多 72.9MB/s
104.17.139.37:8443#多伦多 72.6MB/s
104.16.105.166:8443#多伦多 71.9MB/s
104.17.51.69:8443#多伦多 71.5MB/s
104.17.69.244:8443#多伦多 71.4MB/s
104.18.41.13:8443#多伦多 71.3MB/s
104.17.189.112:8443#多伦多 71.2MB/s
104.18.184.82:8443#多伦多 70.5MB/s
104.16.153.104:8443#多伦多 69.9MB/s
104.17.29.180:8443#多伦多 69.1MB/s
104.16.159.160:8443#多伦多 67.6MB/s
104.16.151.170:8443#多伦多 67.5MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.18.81.19:8443#多伦多 66.9MB/s
104.18.39.2:8443#多伦多 66.0MB/s
104.18.189.153:8443#多伦多 59.6MB/s
104.17.109.100:8443#多伦多 56.3MB/s
104.17.107.185:8443#多伦多 54.7MB/s
104.18.89.52:8443#多伦多 54.4MB/s
104.17.16.181:8443#多伦多 54.3MB/s
104.19.32.104:8443#多伦多 50.2MB/s
104.18.40.189:8443#多伦多 49.6MB/s
