104.17.143.162:8443#多伦多 129.1MB/s
104.17.139.37:8443#多伦多 118.0MB/s
104.18.0.167:8443#多伦多 114.4MB/s
104.16.147.208:8443#多伦多 110.0MB/s
104.18.151.172:8443#多伦多 108.8MB/s
104.18.43.246:8443#多伦多 108.2MB/s
104.17.219.27:8443#多伦多 106.9MB/s
104.16.65.1:8443#多伦多 105.6MB/s
104.18.47.222:8443#多伦多 105.2MB/s
8.35.211.32:8443#旧金山 104.1MB/s
104.17.163.36:8443#多伦多 103.3MB/s
104.18.89.52:8443#多伦多 100.0MB/s
104.16.105.166:8443#多伦多 99.8MB/s
104.18.45.66:8443#多伦多 98.2MB/s
104.17.78.203:8443#多伦多 95.0MB/s
104.18.46.37:8443#多伦多 93.9MB/s
104.17.142.212:8443#多伦多 91.6MB/s
104.16.75.231:8443#多伦多 90.9MB/s
104.17.162.3:8443#多伦多 86.9MB/s
104.17.152.164:8443#多伦多 85.4MB/s
104.17.31.7:8443#多伦多 83.3MB/s
104.17.69.244:8443#多伦多 79.0MB/s
104.17.143.236:8443#多伦多 76.4MB/s
104.17.247.2:8443#多伦多 74.6MB/s
104.16.59.5:8443#多伦多 70.5MB/s
104.17.212.167:8443#多伦多 69.4MB/s
104.18.81.19:8443#多伦多 64.5MB/s
104.18.46.111:8443#多伦多 56.4MB/s
104.17.50.161:8443#多伦多 31.5MB/s
104.17.165.193:8443#多伦多 29.1MB/s
108.162.198.11:8443#阿什本 25.4MB/s
108.162.198.12:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 25.0MB/s
108.162.198.17:8443#阿什本 24.8MB/s
108.162.198.3:8443#阿什本 24.3MB/s
108.162.198.8:8443#阿什本 23.9MB/s
108.162.198.15:8443#阿什本 23.8MB/s
108.162.198.10:8443#阿什本 23.7MB/s
108.162.198.4:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.5:8443#阿什本 21.4MB/s
108.162.198.6:8443#阿什本 21.4MB/s
108.162.198.2:8443#阿什本 21.0MB/s
108.162.198.19:8443#阿什本 20.7MB/s
108.162.198.13:8443#阿什本 20.6MB/s
108.162.198.7:8443#阿什本 20.4MB/s
108.162.198.16:8443#阿什本 20.4MB/s
108.162.198.1:8443#阿什本 20.0MB/s
108.162.198.14:8443#阿什本 19.3MB/s
