104.19.152.84:8443#多伦多 140.5MB/s
104.16.200.60:8443#多伦多 138.6MB/s
104.16.249.50:8443#多伦多 138.4MB/s
104.17.61.31:8443#多伦多 134.2MB/s
104.19.159.25:8443#多伦多 132.8MB/s
104.16.150.249:8443#多伦多 131.5MB/s
104.19.157.230:8443#多伦多 129.5MB/s
104.17.211.190:8443#多伦多 124.2MB/s
104.17.103.21:8443#多伦多 123.6MB/s
104.18.38.251:8443#多伦多 122.1MB/s
104.17.110.121:8443#多伦多 121.6MB/s
104.18.189.153:8443#多伦多 121.3MB/s
104.17.96.215:8443#多伦多 120.9MB/s
104.17.30.232:8443#多伦多 120.6MB/s
104.17.109.63:8443#多伦多 117.8MB/s
104.17.22.215:8443#多伦多 117.7MB/s
104.17.215.42:8443#多伦多 117.1MB/s
104.16.105.166:8443#多伦多 115.9MB/s
104.16.88.134:8443#多伦多 113.0MB/s
104.18.39.174:8443#多伦多 110.8MB/s
104.16.65.1:8443#多伦多 107.2MB/s
104.17.139.37:8443#多伦多 106.5MB/s
104.17.142.212:8443#多伦多 103.3MB/s
104.16.246.210:8443#多伦多 98.4MB/s
104.18.35.62:8443#多伦多 96.3MB/s
104.20.0.1:8443#多伦多 95.6MB/s
104.17.146.129:8443#多伦多 90.7MB/s
104.20.0.2:8443#多伦多 85.2MB/s
104.19.158.236:8443#多伦多 58.5MB/s
104.17.59.149:8443#多伦多 52.4MB/s
