104.18.43.16:8443#多伦多 56.7MB/s
104.19.39.38:8443#多伦多 56.6MB/s
104.20.0.1:8443#多伦多 54.6MB/s
104.18.47.137:8443#多伦多 53.4MB/s
104.18.89.52:8443#多伦多 53.2MB/s
104.20.0.2:8443#多伦多 51.6MB/s
104.18.122.96:8443#多伦多 51.0MB/s
104.20.0.4:8443#多伦多 50.1MB/s
104.18.33.152:8443#多伦多 49.7MB/s
104.17.153.151:8443#多伦多 49.5MB/s
104.18.33.45:8443#多伦多 48.9MB/s
104.18.42.144:8443#多伦多 48.9MB/s
104.18.42.163:8443#多伦多 48.8MB/s
104.18.41.44:8443#多伦多 48.3MB/s
104.17.167.134:8443#多伦多 47.6MB/s
8.35.211.90:8443#旧金山 46.3MB/s
104.18.33.248:8443#多伦多 46.1MB/s
104.17.162.3:8443#多伦多 44.1MB/s
104.18.39.136:8443#多伦多 42.5MB/s
104.16.158.185:8443#多伦多 41.8MB/s
104.20.0.5:8443#多伦多 40.8MB/s
104.16.149.39:8443#多伦多 40.2MB/s
108.162.198.15:8443#阿什本 36.5MB/s
108.162.198.19:8443#阿什本 35.4MB/s
108.162.198.1:8443#阿什本 35.3MB/s
108.162.198.14:8443#阿什本 35.3MB/s
108.162.198.3:8443#阿什本 35.1MB/s
108.162.198.18:8443#阿什本 34.7MB/s
108.162.198.11:8443#阿什本 34.5MB/s
108.162.198.8:8443#阿什本 34.3MB/s
104.21.0.6:8443#多伦多 34.1MB/s
108.162.198.5:8443#阿什本 33.8MB/s
108.162.198.9:8443#阿什本 33.3MB/s
188.114.96.7:8443#多伦多 33.3MB/s
108.162.198.7:8443#阿什本 32.4MB/s
108.162.198.6:8443#阿什本 32.1MB/s
108.162.198.13:8443#阿什本 31.7MB/s
108.162.198.10:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 30.4MB/s
108.162.198.12:8443#阿什本 29.3MB/s
104.20.0.6:8443#多伦多 28.8MB/s
188.114.96.4:8443#多伦多 22.4MB/s
104.16.146.133:8443#多伦多 21.9MB/s
104.18.32.183:8443#多伦多 17.5MB/s
108.162.198.17:8443#阿什本 15.6MB/s
108.162.198.2:8443#阿什本 14.2MB/s
108.162.198.16:8443#阿什本 10.1MB/s
104.17.222.117:8443#多伦多 8.9MB/s
91.193.58.22:8443#Stretford 6.8MB/s
104.17.216.123:8443#多伦多 5.0MB/s
