104.17.61.233:8443#多伦多 113.1MB/s
104.18.2.27:8443#多伦多 112.7MB/s
104.17.25.153:8443#多伦多 110.4MB/s
104.17.104.173:8443#多伦多 109.9MB/s
104.16.251.114:8443#多伦多 106.7MB/s
104.17.99.87:8443#多伦多 103.8MB/s
104.17.142.212:8443#多伦多 103.3MB/s
104.16.65.1:8443#多伦多 95.4MB/s
104.17.100.34:8443#多伦多 95.4MB/s
104.17.19.30:8443#多伦多 93.8MB/s
104.17.246.15:8443#多伦多 92.4MB/s
104.17.183.145:8443#多伦多 87.3MB/s
104.17.18.209:8443#多伦多 87.0MB/s
104.16.246.20:8443#多伦多 86.5MB/s
104.17.179.33:8443#多伦多 85.5MB/s
104.16.1.160:8443#多伦多 82.7MB/s
104.17.139.37:8443#多伦多 82.2MB/s
104.16.148.24:8443#多伦多 79.0MB/s
104.16.150.232:8443#多伦多 79.0MB/s
104.17.208.96:8443#多伦多 75.2MB/s
104.18.35.29:8443#多伦多 71.3MB/s
104.16.105.166:8443#多伦多 69.2MB/s
104.17.161.186:8443#多伦多 62.3MB/s
104.17.152.236:8443#多伦多 59.4MB/s
104.17.173.46:8443#多伦多 58.0MB/s
104.18.33.189:8443#多伦多 53.9MB/s
104.17.167.134:8443#多伦多 50.7MB/s
104.17.58.238:8443#多伦多 46.5MB/s
104.18.42.204:8443#多伦多 42.2MB/s
104.17.162.3:8443#多伦多 40.2MB/s
104.16.245.243:8443#多伦多 29.8MB/s
108.162.198.17:8443#阿什本 25.9MB/s
108.162.198.15:8443#阿什本 24.9MB/s
108.162.198.16:8443#阿什本 24.5MB/s
108.162.198.9:8443#阿什本 24.4MB/s
108.162.198.19:8443#阿什本 24.3MB/s
108.162.198.11:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.4MB/s
108.162.198.18:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 22.1MB/s
108.162.198.8:8443#阿什本 21.7MB/s
108.162.198.13:8443#阿什本 21.5MB/s
108.162.198.1:8443#阿什本 21.0MB/s
108.162.198.3:8443#阿什本 20.8MB/s
108.162.198.7:8443#阿什本 20.7MB/s
108.162.198.12:8443#阿什本 20.2MB/s
108.162.198.2:8443#阿什本 18.5MB/s
108.162.198.4:8443#阿什本 17.4MB/s
108.162.198.5:8443#阿什本 16.4MB/s
108.162.198.6:8443#阿什本 14.5MB/s
