104.20.0.4:8443#多伦多 70.9MB/s
104.18.81.19:8443#多伦多 69.3MB/s
104.19.36.115:8443#多伦多 69.3MB/s
104.17.162.3:8443#多伦多 68.6MB/s
104.19.144.134:8443#多伦多 66.9MB/s
104.25.0.1:8443#多伦多 60.9MB/s
104.26.0.4:8443#多伦多 60.7MB/s
108.162.192.2:8443#多伦多 60.4MB/s
162.159.0.8:8443#多伦多 57.6MB/s
104.21.0.6:8443#多伦多 56.9MB/s
104.27.0.6:8443#多伦多 56.7MB/s
104.21.0.1:8443#多伦多 56.3MB/s
104.16.52.90:8443#多伦多 56.0MB/s
162.159.0.1:8443#多伦多 55.8MB/s
104.27.0.8:8443#多伦多 55.1MB/s
104.19.145.91:8443#多伦多 54.9MB/s
162.159.0.6:8443#多伦多 54.7MB/s
108.162.192.4:8443#多伦多 54.3MB/s
104.17.206.188:8443#多伦多 54.2MB/s
104.21.0.8:8443#多伦多 52.6MB/s
104.27.0.7:8443#多伦多 52.5MB/s
162.159.0.4:8443#多伦多 52.5MB/s
162.159.0.3:8443#多伦多 52.0MB/s
104.18.151.172:8443#多伦多 51.9MB/s
104.18.255.167:8443#多伦多 51.8MB/s
104.27.0.5:8443#多伦多 51.8MB/s
104.17.195.186:8443#多伦多 51.2MB/s
104.24.0.7:8443#多伦多 51.2MB/s
104.24.0.9:8443#多伦多 51.0MB/s
104.26.4.90:8443#多伦多 50.8MB/s
104.21.0.3:8443#多伦多 50.6MB/s
104.16.246.45:8443#多伦多 50.2MB/s
104.20.0.2:8443#多伦多 49.4MB/s
8.39.125.230:8443#旧金山 49.2MB/s
104.19.156.188:8443#多伦多 49.0MB/s
104.20.0.6:8443#多伦多 49.0MB/s
8.35.211.185:8443#旧金山 48.8MB/s
104.17.200.52:8443#多伦多 48.7MB/s
104.19.154.129:8443#多伦多 48.7MB/s
104.21.0.9:8443#多伦多 48.7MB/s
104.17.59.12:8443#多伦多 48.1MB/s
104.25.0.6:8443#多伦多 48.1MB/s
104.20.0.5:8443#多伦多 47.5MB/s
104.21.0.2:8443#多伦多 47.4MB/s
104.16.248.254:8443#多伦多 47.0MB/s
104.18.70.175:8443#多伦多 46.6MB/s
104.27.0.3:8443#多伦多 46.2MB/s
104.19.48.49:8443#多伦多 45.5MB/s
104.20.0.7:8443#多伦多 45.4MB/s
104.25.0.8:8443#多伦多 45.2MB/s
