104.16.105.166:8443#多伦多 154.0MB/s
104.16.241.3:8443#多伦多 151.7MB/s
104.17.211.119:8443#多伦多 149.2MB/s
104.18.33.225:8443#多伦多 146.9MB/s
104.17.162.3:8443#多伦多 145.6MB/s
104.17.139.37:8443#多伦多 144.4MB/s
104.17.146.22:8443#多伦多 144.0MB/s
104.17.127.55:8443#多伦多 143.7MB/s
8.35.211.87:8443#旧金山 142.6MB/s
104.18.39.150:8443#多伦多 138.2MB/s
104.18.37.7:8443#多伦多 137.1MB/s
104.16.65.1:8443#多伦多 137.0MB/s
104.17.210.216:8443#多伦多 136.2MB/s
104.16.230.221:8443#多伦多 135.2MB/s
104.17.148.175:8443#多伦多 133.0MB/s
104.18.33.198:8443#多伦多 131.6MB/s
104.17.167.134:8443#多伦多 121.7MB/s
104.17.69.244:8443#多伦多 121.0MB/s
104.17.54.168:8443#多伦多 118.9MB/s
104.16.246.236:8443#多伦多 116.8MB/s
104.17.149.176:8443#多伦多 115.6MB/s
104.17.139.24:8443#多伦多 113.0MB/s
104.17.158.215:8443#多伦多 106.2MB/s
104.17.49.51:8443#多伦多 100.9MB/s
104.17.152.203:8443#多伦多 99.9MB/s
104.17.30.233:8443#多伦多 99.5MB/s
104.17.118.213:8443#多伦多 98.5MB/s
104.17.149.128:8443#多伦多 90.0MB/s
104.17.187.243:8443#多伦多 82.4MB/s
104.17.109.144:8443#多伦多 74.4MB/s
