104.17.149.70:8443#多伦多 106.9MB/s
104.16.152.12:8443#多伦多 96.1MB/s
104.17.162.3:8443#多伦多 92.2MB/s
104.17.217.67:8443#多伦多 91.3MB/s
104.18.47.32:8443#多伦多 91.2MB/s
104.17.242.73:8443#多伦多 91.1MB/s
104.18.44.159:8443#多伦多 91.0MB/s
104.16.30.231:8443#多伦多 88.5MB/s
104.16.65.1:8443#多伦多 86.3MB/s
104.18.40.38:8443#多伦多 85.7MB/s
104.21.0.2:8443#多伦多 80.4MB/s
104.16.185.137:8443#多伦多 78.7MB/s
104.18.64.6:8443#多伦多 78.7MB/s
104.17.151.119:8443#多伦多 77.5MB/s
188.114.96.7:8443#多伦多 76.7MB/s
104.18.0.182:8443#多伦多 76.3MB/s
104.16.236.30:8443#多伦多 76.0MB/s
104.17.139.77:8443#多伦多 75.3MB/s
104.21.0.1:8443#多伦多 75.2MB/s
104.17.80.227:8443#多伦多 74.9MB/s
104.18.18.187:8443#多伦多 73.7MB/s
104.16.105.65:8443#多伦多 69.3MB/s
104.17.142.212:8443#多伦多 68.5MB/s
104.18.39.150:8443#多伦多 67.2MB/s
104.21.0.5:8443#多伦多 67.0MB/s
104.18.39.185:8443#多伦多 66.8MB/s
104.18.33.141:8443#多伦多 64.6MB/s
188.114.96.8:8443#多伦多 62.3MB/s
104.17.140.51:8443#多伦多 62.2MB/s
104.24.0.4:8443#多伦多 60.8MB/s
188.114.96.4:8443#多伦多 46.1MB/s
104.17.167.134:8443#多伦多 44.1MB/s
104.17.151.130:8443#多伦多 42.3MB/s
104.18.1.221:8443#多伦多 42.2MB/s
104.18.45.49:8443#多伦多 36.7MB/s
104.16.8.44:8443#多伦多 34.0MB/s
104.18.16.252:8443#多伦多 30.8MB/s
