104.18.33.217:8443#多伦多 72.3MB/s
104.19.153.128:8443#多伦多 71.7MB/s
104.24.0.2:8443#多伦多 70.5MB/s
162.159.0.9:8443#多伦多 67.6MB/s
104.16.105.166:8443#多伦多 67.1MB/s
104.17.119.166:8443#多伦多 66.7MB/s
108.162.192.7:8443#多伦多 66.4MB/s
104.24.0.3:8443#多伦多 66.2MB/s
104.27.0.3:8443#多伦多 65.6MB/s
104.26.0.5:8443#多伦多 65.5MB/s
104.25.0.1:8443#多伦多 65.4MB/s
104.17.62.98:8443#多伦多 64.5MB/s
104.17.50.137:8443#多伦多 63.8MB/s
104.17.63.54:8443#多伦多 63.1MB/s
104.19.38.145:8443#多伦多 63.0MB/s
104.16.124.127:8443#多伦多 62.4MB/s
104.16.160.97:8443#多伦多 62.1MB/s
172.64.52.127:8443#多伦多 60.3MB/s
104.16.0.39:8443#多伦多 59.7MB/s
104.16.168.243:8443#多伦多 59.7MB/s
188.114.96.7:8443#多伦多 59.5MB/s
104.25.0.8:8443#多伦多 59.1MB/s
108.162.192.6:8443#多伦多 59.1MB/s
104.25.0.9:8443#多伦多 58.8MB/s
104.19.255.119:8443#多伦多 58.6MB/s
104.16.157.152:8443#多伦多 58.5MB/s
104.25.0.6:8443#多伦多 58.4MB/s
104.16.168.37:8443#多伦多 58.3MB/s
104.21.0.1:8443#多伦多 58.3MB/s
104.19.63.103:8443#多伦多 57.8MB/s
104.17.127.92:8443#多伦多 57.7MB/s
104.16.246.211:8443#多伦多 57.6MB/s
162.159.0.5:8443#多伦多 57.6MB/s
188.114.96.1:8443#多伦多 56.6MB/s
104.16.120.2:8443#多伦多 55.7MB/s
104.17.162.3:8443#多伦多 55.6MB/s
104.17.172.53:8443#多伦多 55.4MB/s
172.64.32.4:8443#多伦多 55.3MB/s
188.114.96.8:8443#多伦多 54.9MB/s
104.17.47.195:8443#多伦多 54.5MB/s
104.26.0.2:8443#多伦多 54.4MB/s
104.25.0.3:8443#多伦多 54.0MB/s
104.16.151.59:8443#多伦多 53.8MB/s
104.16.65.1:8443#多伦多 53.7MB/s
104.20.0.1:8443#多伦多 53.6MB/s
104.16.157.143:8443#多伦多 53.5MB/s
108.162.198.16:8443#阿什本 53.5MB/s
172.64.32.5:8443#多伦多 53.4MB/s
104.26.0.9:8443#多伦多 53.3MB/s
104.16.190.223:8443#多伦多 53.2MB/s
