104.17.127.234:8443#多伦多 141.5MB/s
104.17.20.237:8443#多伦多 133.0MB/s
104.17.63.62:8443#多伦多 116.9MB/s
104.17.28.221:8443#多伦多 116.3MB/s
104.17.130.145:8443#多伦多 113.7MB/s
104.17.49.87:8443#多伦多 108.5MB/s
104.17.139.118:8443#多伦多 105.6MB/s
104.17.62.219:8443#多伦多 104.3MB/s
104.17.86.227:8443#多伦多 104.1MB/s
104.16.88.218:8443#多伦多 101.6MB/s
104.17.150.136:8443#多伦多 101.2MB/s
104.17.106.158:8443#多伦多 99.0MB/s
104.17.22.69:8443#多伦多 97.0MB/s
104.16.105.166:8443#多伦多 95.3MB/s
104.16.174.52:8443#多伦多 94.5MB/s
104.16.152.147:8443#多伦多 90.3MB/s
104.16.65.1:8443#多伦多 89.5MB/s
104.16.171.254:8443#多伦多 88.6MB/s
104.16.228.148:8443#多伦多 87.0MB/s
104.17.142.212:8443#多伦多 79.9MB/s
104.17.69.244:8443#多伦多 78.7MB/s
104.16.232.12:8443#多伦多 75.5MB/s
104.17.12.221:8443#多伦多 73.8MB/s
104.17.124.247:8443#多伦多 73.6MB/s
104.16.252.38:8443#多伦多 70.8MB/s
104.16.254.23:8443#多伦多 65.5MB/s
104.17.150.161:8443#多伦多 62.5MB/s
104.17.52.5:8443#多伦多 61.2MB/s
104.17.48.1:8443#多伦多 60.3MB/s
104.17.139.37:8443#多伦多 51.7MB/s
104.16.198.171:8443#多伦多 50.3MB/s
104.17.157.221:8443#多伦多 40.1MB/s
108.162.198.4:8443#阿什本 25.8MB/s
108.162.198.12:8443#阿什本 25.7MB/s
108.162.198.5:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.3MB/s
108.162.198.8:8443#阿什本 25.3MB/s
108.162.198.15:8443#阿什本 25.3MB/s
108.162.198.7:8443#阿什本 25.2MB/s
108.162.198.1:8443#阿什本 24.9MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.6:8443#阿什本 24.5MB/s
108.162.198.11:8443#阿什本 24.1MB/s
108.162.198.16:8443#阿什本 23.7MB/s
108.162.198.9:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 22.5MB/s
108.162.198.2:8443#阿什本 22.4MB/s
108.162.198.13:8443#阿什本 21.7MB/s
108.162.198.17:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.4MB/s
