104.17.153.30:8443#多伦多 132.7MB/s
104.16.105.166:8443#多伦多 122.6MB/s
104.17.158.215:8443#多伦多 121.3MB/s
104.17.56.54:8443#多伦多 119.1MB/s
104.17.152.203:8443#多伦多 116.5MB/s
104.16.114.55:8443#多伦多 116.2MB/s
104.17.21.216:8443#多伦多 116.0MB/s
104.17.176.228:8443#多伦多 107.8MB/s
104.16.127.82:8443#多伦多 107.7MB/s
104.17.112.200:8443#多伦多 103.4MB/s
104.17.109.144:8443#多伦多 101.3MB/s
104.17.120.246:8443#多伦多 100.5MB/s
104.17.167.134:8443#多伦多 95.8MB/s
104.17.172.209:8443#多伦多 94.3MB/s
104.17.211.119:8443#多伦多 93.7MB/s
104.17.148.175:8443#多伦多 93.1MB/s
104.17.29.120:8443#多伦多 88.9MB/s
104.16.254.231:8443#多伦多 87.3MB/s
104.17.128.196:8443#多伦多 83.3MB/s
104.17.146.22:8443#多伦多 81.9MB/s
104.17.69.244:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 78.7MB/s
104.16.79.131:8443#多伦多 75.8MB/s
104.17.117.43:8443#多伦多 74.6MB/s
104.16.65.1:8443#多伦多 73.8MB/s
104.17.142.212:8443#多伦多 73.8MB/s
104.17.102.215:8443#多伦多 69.0MB/s
104.17.215.50:8443#多伦多 64.0MB/s
104.16.143.173:8443#多伦多 47.4MB/s
104.17.139.37:8443#多伦多 24.5MB/s
162.159.160.246:8443#阿姆斯特丹 9.7MB/s
