108.162.198.5:8443#阿什本 88.6MB/s
104.17.167.134:8443#多伦多 87.9MB/s
104.17.139.37:8443#多伦多 80.3MB/s
172.64.32.4:8443#多伦多 80.2MB/s
108.162.198.6:8443#阿什本 80.1MB/s
104.18.33.220:8443#多伦多 73.6MB/s
108.162.192.5:8443#多伦多 73.1MB/s
104.17.129.173:8443#多伦多 72.6MB/s
104.18.21.61:8443#多伦多 72.4MB/s
104.24.0.1:8443#多伦多 71.8MB/s
104.16.159.220:8443#多伦多 71.7MB/s
108.162.198.12:8443#阿什本 71.2MB/s
172.64.32.9:8443#多伦多 70.7MB/s
172.64.32.8:8443#多伦多 67.8MB/s
104.17.170.222:8443#多伦多 67.7MB/s
104.24.0.8:8443#多伦多 66.7MB/s
104.17.147.3:8443#多伦多 65.8MB/s
188.114.96.9:8443#多伦多 65.2MB/s
162.159.0.4:8443#多伦多 64.5MB/s
104.17.156.87:8443#多伦多 63.8MB/s
104.17.37.48:8443#多伦多 63.6MB/s
104.17.239.188:8443#多伦多 63.3MB/s
104.17.69.244:8443#多伦多 63.2MB/s
104.20.0.5:8443#多伦多 62.7MB/s
188.114.96.5:8443#多伦多 62.6MB/s
104.20.0.1:8443#多伦多 61.9MB/s
188.114.96.3:8443#多伦多 61.6MB/s
104.27.0.2:8443#多伦多 60.1MB/s
104.17.160.137:8443#多伦多 59.9MB/s
104.16.162.158:8443#多伦多 58.4MB/s
108.162.198.18:8443#阿什本 58.2MB/s
108.162.198.16:8443#阿什本 58.1MB/s
104.27.0.8:8443#多伦多 58.0MB/s
104.21.0.7:8443#多伦多 57.9MB/s
104.17.72.189:8443#多伦多 57.6MB/s
104.26.0.2:8443#多伦多 57.5MB/s
104.20.0.9:8443#多伦多 57.0MB/s
104.16.151.218:8443#多伦多 56.9MB/s
188.114.96.2:8443#多伦多 56.6MB/s
198.41.208.140:8443#多伦多 56.3MB/s
104.26.0.1:8443#多伦多 55.9MB/s
104.20.0.3:8443#多伦多 54.6MB/s
104.25.0.1:8443#多伦多 54.0MB/s
104.17.203.8:8443#多伦多 53.8MB/s
104.19.54.242:8443#多伦多 53.5MB/s
188.114.96.1:8443#多伦多 52.9MB/s
188.114.96.8:8443#多伦多 52.6MB/s
108.162.198.3:8443#阿什本 52.1MB/s
104.16.32.34:8443#多伦多 51.5MB/s
104.25.0.5:8443#多伦多 51.1MB/s
