104.17.167.134:8443#多伦多 94.1MB/s
104.24.0.5:8443#多伦多 93.3MB/s
104.24.0.7:8443#多伦多 92.7MB/s
104.17.107.160:8443#多伦多 92.3MB/s
108.162.198.15:8443#阿什本 91.5MB/s
104.20.0.9:8443#多伦多 90.7MB/s
104.16.80.85:8443#多伦多 90.5MB/s
104.17.162.3:8443#多伦多 89.9MB/s
108.162.198.14:8443#阿什本 89.9MB/s
104.26.0.8:8443#多伦多 89.7MB/s
104.24.0.3:8443#多伦多 89.6MB/s
108.162.198.2:8443#阿什本 89.4MB/s
104.16.235.243:8443#多伦多 88.7MB/s
108.162.198.13:8443#阿什本 88.2MB/s
172.64.32.4:8443#多伦多 88.0MB/s
108.162.198.9:8443#旧金山 87.8MB/s
8.35.211.215:8443#旧金山 86.6MB/s
104.17.139.37:8443#多伦多 86.4MB/s
104.16.113.213:8443#多伦多 86.3MB/s
104.17.156.34:8443#多伦多 86.2MB/s
108.162.198.7:8443#旧金山 86.1MB/s
188.114.96.7:8443#多伦多 86.1MB/s
104.17.142.212:8443#多伦多 85.8MB/s
104.16.154.122:8443#多伦多 85.4MB/s
104.17.146.135:8443#多伦多 85.3MB/s
104.16.152.161:8443#多伦多 85.1MB/s
188.114.96.8:8443#多伦多 84.6MB/s
108.162.198.5:8443#阿什本 84.1MB/s
104.20.0.7:8443#多伦多 83.5MB/s
104.17.195.89:8443#旧金山 82.8MB/s
162.159.0.7:8443#多伦多 82.6MB/s
104.17.19.141:8443#多伦多 82.5MB/s
104.16.148.189:8443#多伦多 82.1MB/s
108.162.198.6:8443#阿什本 81.6MB/s
104.16.169.35:8443#多伦多 81.2MB/s
188.114.96.5:8443#多伦多 81.2MB/s
104.21.0.1:8443#多伦多 80.8MB/s
104.17.69.244:8443#多伦多 80.5MB/s
172.64.32.7:8443#多伦多 80.1MB/s
104.18.85.41:8443#多伦多 79.7MB/s
104.24.0.9:8443#多伦多 79.7MB/s
104.27.0.1:8443#多伦多 79.1MB/s
108.162.192.3:8443#多伦多 79.0MB/s
104.20.0.1:8443#多伦多 78.4MB/s
188.114.96.9:8443#多伦多 78.4MB/s
104.20.0.2:8443#多伦多 78.3MB/s
108.162.198.12:8443#旧金山 77.8MB/s
108.162.198.4:8443#阿什本 77.6MB/s
104.16.117.133:8443#多伦多 76.9MB/s
104.16.8.191:8443#多伦多 76.8MB/s
