104.17.104.173:8443#多伦多 63.2MB/s
104.17.62.8:8443#多伦多 63.1MB/s
104.17.219.27:8443#多伦多 63.0MB/s
104.17.124.4:8443#多伦多 62.9MB/s
104.17.114.177:8443#多伦多 61.2MB/s
104.18.47.18:8443#多伦多 61.0MB/s
104.17.189.42:8443#多伦多 60.1MB/s
104.16.149.46:8443#多伦多 58.3MB/s
104.18.40.54:8443#多伦多 57.8MB/s
104.17.69.244:8443#多伦多 57.3MB/s
104.18.35.237:8443#多伦多 57.2MB/s
104.18.46.66:8443#多伦多 53.9MB/s
104.17.145.225:8443#多伦多 53.8MB/s
104.17.124.225:8443#多伦多 53.1MB/s
104.17.191.54:8443#多伦多 52.9MB/s
104.18.46.93:8443#多伦多 51.1MB/s
104.18.151.172:8443#多伦多 50.9MB/s
104.17.115.98:8443#多伦多 50.1MB/s
104.16.157.49:8443#多伦多 50.0MB/s
104.17.113.154:8443#多伦多 48.0MB/s
104.17.112.83:8443#多伦多 47.1MB/s
104.17.144.121:8443#多伦多 46.4MB/s
104.17.139.37:8443#多伦多 46.2MB/s
104.18.92.26:8443#多伦多 44.4MB/s
104.17.156.188:8443#多伦多 43.5MB/s
104.17.161.186:8443#多伦多 43.0MB/s
104.17.144.112:8443#多伦多 42.2MB/s
104.19.32.25:8443#多伦多 41.7MB/s
104.19.42.40:8443#多伦多 40.9MB/s
104.20.0.4:8443#多伦多 40.8MB/s
104.17.162.46:8443#多伦多 40.7MB/s
104.24.0.4:8443#多伦多 40.3MB/s
104.17.101.142:8443#多伦多 39.3MB/s
104.17.56.122:8443#多伦多 39.2MB/s
104.17.179.33:8443#多伦多 39.2MB/s
104.24.0.5:8443#多伦多 39.1MB/s
104.16.245.125:8443#多伦多 38.1MB/s
104.18.166.129:8443#多伦多 37.8MB/s
104.20.0.2:8443#多伦多 37.8MB/s
104.19.38.158:8443#多伦多 37.3MB/s
104.17.96.145:8443#多伦多 37.1MB/s
104.24.0.7:8443#多伦多 37.0MB/s
104.20.0.6:8443#多伦多 36.9MB/s
104.24.0.8:8443#多伦多 36.7MB/s
104.19.39.157:8443#多伦多 35.9MB/s
104.17.122.141:8443#多伦多 35.1MB/s
104.20.0.1:8443#多伦多 34.9MB/s
104.17.61.233:8443#多伦多 34.6MB/s
104.19.144.189:8443#多伦多 34.1MB/s
104.20.0.5:8443#多伦多 33.8MB/s
