104.17.142.212:8443#多伦多 86.4MB/s
104.17.27.115:8443#多伦多 86.0MB/s
104.17.24.122:8443#多伦多 84.3MB/s
104.17.127.218:8443#多伦多 83.9MB/s
104.17.107.232:8443#多伦多 81.2MB/s
104.17.113.38:8443#多伦多 80.8MB/s
104.17.57.101:8443#多伦多 80.7MB/s
104.17.99.128:8443#多伦多 80.7MB/s
8.35.211.27:8443#旧金山 79.9MB/s
104.16.153.254:8443#多伦多 79.5MB/s
104.16.202.78:8443#多伦多 78.7MB/s
104.16.146.84:8443#多伦多 76.9MB/s
104.16.39.165:8443#多伦多 76.8MB/s
104.16.36.106:8443#多伦多 76.4MB/s
104.16.88.60:8443#多伦多 75.5MB/s
104.17.114.74:8443#多伦多 75.4MB/s
104.16.154.89:8443#多伦多 74.4MB/s
104.16.156.81:8443#多伦多 74.2MB/s
104.16.173.69:8443#多伦多 74.2MB/s
104.17.103.116:8443#多伦多 73.3MB/s
104.16.156.31:8443#多伦多 73.2MB/s
104.17.59.209:8443#多伦多 72.8MB/s
104.17.139.37:8443#多伦多 72.8MB/s
104.17.69.244:8443#多伦多 72.3MB/s
104.16.37.173:8443#多伦多 71.3MB/s
104.17.122.126:8443#多伦多 71.3MB/s
104.17.113.192:8443#多伦多 70.4MB/s
104.16.35.102:8443#多伦多 67.8MB/s
104.17.105.34:8443#多伦多 54.6MB/s
104.17.125.79:8443#多伦多 48.8MB/s
