104.17.108.218:8443#多伦多 60.1MB/s
104.20.0.6:8443#多伦多 57.8MB/s
108.162.192.9:8443#多伦多 54.4MB/s
104.24.0.1:8443#多伦多 53.7MB/s
172.64.32.9:8443#多伦多 53.5MB/s
104.16.65.1:8443#多伦多 53.3MB/s
104.18.102.20:8443#多伦多 53.3MB/s
104.27.0.5:8443#多伦多 52.5MB/s
108.162.192.5:8443#多伦多 52.4MB/s
162.159.0.2:8443#多伦多 52.4MB/s
162.159.0.8:8443#多伦多 52.2MB/s
188.114.96.2:8443#多伦多 52.1MB/s
104.26.0.1:8443#多伦多 52.0MB/s
104.26.0.7:8443#多伦多 51.9MB/s
108.162.198.2:8443#阿什本 51.9MB/s
104.16.249.246:8443#多伦多 51.8MB/s
104.16.254.50:8443#多伦多 51.8MB/s
104.24.0.4:8443#多伦多 51.8MB/s
108.162.198.3:8443#阿什本 51.8MB/s
108.162.192.7:8443#多伦多 51.6MB/s
104.19.49.65:8443#多伦多 51.5MB/s
172.64.32.4:8443#多伦多 51.5MB/s
108.162.198.4:8443#阿什本 51.3MB/s
108.162.198.14:8443#阿什本 51.3MB/s
104.17.215.28:8443#多伦多 51.2MB/s
104.18.88.50:8443#多伦多 51.2MB/s
104.21.0.6:8443#多伦多 51.2MB/s
108.162.198.11:8443#阿什本 51.1MB/s
104.27.0.6:8443#多伦多 51.0MB/s
8.39.125.193:8443#旧金山 50.3MB/s
104.20.0.5:8443#多伦多 50.3MB/s
104.16.244.230:8443#多伦多 50.1MB/s
108.162.198.17:8443#阿什本 50.1MB/s
104.16.105.166:8443#多伦多 50.0MB/s
104.16.119.248:8443#多伦多 49.9MB/s
108.162.198.1:8443#阿什本 49.9MB/s
188.114.96.6:8443#多伦多 49.9MB/s
108.162.198.10:8443#阿什本 49.7MB/s
188.114.96.4:8443#多伦多 49.7MB/s
108.162.198.12:8443#阿什本 49.6MB/s
104.20.0.4:8443#多伦多 49.5MB/s
104.26.0.6:8443#多伦多 49.5MB/s
162.159.0.9:8443#多伦多 49.3MB/s
104.21.0.9:8443#多伦多 49.2MB/s
104.25.0.9:8443#多伦多 49.2MB/s
104.17.139.37:8443#多伦多 49.1MB/s
104.21.0.4:8443#多伦多 49.1MB/s
198.41.208.15:8443#多伦多 49.1MB/s
162.159.0.7:8443#多伦多 48.9MB/s
104.20.0.3:8443#多伦多 48.7MB/s
