104.16.16.126:8443#多伦多 89.5MB/s
104.18.33.66:8443#多伦多 84.9MB/s
104.17.178.77:8443#多伦多 80.8MB/s
104.17.157.36:8443#多伦多 75.2MB/s
104.17.92.65:8443#多伦多 74.1MB/s
104.17.228.178:8443#多伦多 73.1MB/s
8.39.125.173:8443#旧金山 72.8MB/s
104.17.130.113:8443#多伦多 72.8MB/s
104.17.16.78:8443#多伦多 69.0MB/s
104.17.144.201:8443#多伦多 67.4MB/s
104.17.155.254:8443#多伦多 67.0MB/s
104.17.4.73:8443#多伦多 65.6MB/s
104.17.167.134:8443#多伦多 63.2MB/s
104.17.20.59:8443#多伦多 61.7MB/s
104.21.0.6:8443#多伦多 61.0MB/s
104.16.102.144:8443#多伦多 60.1MB/s
104.21.0.3:8443#多伦多 56.2MB/s
104.17.69.244:8443#多伦多 55.8MB/s
188.114.96.3:8443#多伦多 54.8MB/s
104.25.0.8:8443#多伦多 54.2MB/s
188.114.96.1:8443#多伦多 53.8MB/s
188.114.96.6:8443#多伦多 53.3MB/s
104.16.65.1:8443#多伦多 51.9MB/s
104.26.0.9:8443#多伦多 51.8MB/s
104.17.88.172:8443#多伦多 51.2MB/s
104.26.0.1:8443#多伦多 49.8MB/s
104.16.198.171:8443#多伦多 49.7MB/s
188.114.96.9:8443#多伦多 49.3MB/s
104.27.0.7:8443#多伦多 48.4MB/s
104.17.142.212:8443#多伦多 47.5MB/s
104.17.219.27:8443#多伦多 45.9MB/s
104.16.228.148:8443#多伦多 45.7MB/s
104.17.236.86:8443#多伦多 45.6MB/s
104.16.92.179:8443#多伦多 45.5MB/s
104.16.241.171:8443#多伦多 42.4MB/s
104.16.167.98:8443#多伦多 42.0MB/s
104.21.0.8:8443#多伦多 40.5MB/s
104.17.100.58:8443#多伦多 36.6MB/s
104.16.255.237:8443#多伦多 33.8MB/s
104.17.139.37:8443#多伦多 18.3MB/s
104.17.161.75:8443#多伦多 17.3MB/s
104.20.0.3:8443#多伦多 0.7MB/s
