104.17.18.222:8443#多伦多 90.8MB/s
104.17.146.211:8443#多伦多 86.4MB/s
104.17.69.244:8443#多伦多 83.4MB/s
104.17.146.22:8443#多伦多 82.7MB/s
104.17.150.235:8443#多伦多 71.0MB/s
104.17.179.33:8443#多伦多 70.1MB/s
104.17.25.153:8443#多伦多 67.3MB/s
104.17.18.209:8443#多伦多 63.3MB/s
104.17.142.212:8443#多伦多 62.7MB/s
104.17.113.154:8443#多伦多 62.6MB/s
104.17.162.3:8443#多伦多 61.1MB/s
104.16.148.24:8443#多伦多 60.2MB/s
104.17.159.216:8443#多伦多 59.1MB/s
104.21.0.3:8443#多伦多 59.1MB/s
104.16.251.114:8443#多伦多 59.0MB/s
104.17.187.243:8443#多伦多 58.1MB/s
104.17.146.69:8443#多伦多 57.9MB/s
104.17.104.173:8443#多伦多 57.7MB/s
104.27.0.5:8443#多伦多 57.0MB/s
188.114.96.4:8443#多伦多 55.6MB/s
188.114.96.3:8443#多伦多 55.1MB/s
104.26.0.9:8443#多伦多 53.9MB/s
188.114.96.9:8443#多伦多 53.8MB/s
188.114.96.7:8443#多伦多 53.7MB/s
188.114.96.2:8443#多伦多 51.3MB/s
104.16.181.65:8443#多伦多 51.1MB/s
104.21.0.7:8443#多伦多 51.1MB/s
188.114.96.1:8443#多伦多 50.9MB/s
104.21.0.1:8443#多伦多 50.7MB/s
104.27.0.4:8443#多伦多 50.2MB/s
104.24.0.7:8443#多伦多 50.1MB/s
172.67.169.164:8443#多伦多 49.8MB/s
104.25.0.8:8443#多伦多 49.5MB/s
172.67.78.225:8443#多伦多 48.4MB/s
104.27.0.6:8443#多伦多 48.1MB/s
104.21.0.2:8443#多伦多 48.0MB/s
104.17.144.13:8443#多伦多 47.9MB/s
104.24.214.149:8443#多伦多 47.3MB/s
104.26.0.4:8443#多伦多 47.1MB/s
188.114.96.5:8443#多伦多 45.7MB/s
172.67.77.28:8443#多伦多 44.9MB/s
108.162.198.15:8443#阿什本 44.2MB/s
104.24.0.3:8443#多伦多 44.1MB/s
104.17.172.253:8443#多伦多 43.5MB/s
108.162.192.4:8443#多伦多 43.5MB/s
104.17.101.142:8443#多伦多 42.4MB/s
104.17.61.233:8443#多伦多 41.7MB/s
104.17.139.37:8443#多伦多 40.8MB/s
104.24.0.9:8443#多伦多 39.6MB/s
104.17.155.33:8443#多伦多 38.5MB/s
