104.20.0.5:8443#多伦多 55.2MB/s
104.16.154.135:8443#多伦多 54.6MB/s
104.18.39.78:8443#多伦多 54.5MB/s
104.18.189.153:8443#多伦多 54.2MB/s
104.20.0.2:8443#多伦多 54.1MB/s
104.16.46.53:8443#多伦多 53.9MB/s
104.20.0.3:8443#多伦多 53.2MB/s
108.162.192.1:8443#多伦多 52.5MB/s
104.24.0.3:8443#多伦多 52.2MB/s
104.21.0.5:8443#多伦多 51.9MB/s
104.24.0.7:8443#多伦多 51.9MB/s
104.20.0.8:8443#多伦多 51.8MB/s
104.19.154.200:8443#多伦多 51.7MB/s
108.162.192.8:8443#多伦多 51.4MB/s
104.16.144.191:8443#多伦多 51.2MB/s
104.18.223.253:8443#多伦多 51.0MB/s
104.19.148.121:8443#多伦多 50.4MB/s
108.162.192.4:8443#多伦多 50.1MB/s
108.162.192.7:8443#多伦多 49.2MB/s
104.19.156.93:8443#多伦多 48.6MB/s
104.25.0.1:8443#多伦多 48.2MB/s
104.26.0.4:8443#多伦多 47.9MB/s
104.24.0.6:8443#多伦多 47.8MB/s
104.19.163.249:8443#多伦多 47.7MB/s
104.16.105.166:8443#多伦多 45.3MB/s
104.18.255.167:8443#多伦多 45.0MB/s
104.18.42.175:8443#多伦多 44.8MB/s
104.20.0.7:8443#多伦多 43.1MB/s
104.20.0.4:8443#多伦多 41.7MB/s
104.17.22.20:8443#多伦多 39.3MB/s
104.18.43.161:8443#多伦多 38.7MB/s
104.17.162.3:8443#多伦多 38.6MB/s
104.16.148.118:8443#多伦多 38.1MB/s
104.17.139.37:8443#多伦多 38.0MB/s
104.18.166.129:8443#多伦多 37.8MB/s
104.18.47.237:8443#多伦多 37.7MB/s
104.17.99.20:8443#多伦多 37.6MB/s
104.18.207.156:8443#多伦多 37.6MB/s
104.17.109.68:8443#多伦多 37.5MB/s
104.17.137.21:8443#多伦多 37.5MB/s
104.18.84.200:8443#多伦多 36.3MB/s
104.16.148.128:8443#多伦多 36.2MB/s
104.16.149.174:8443#多伦多 35.6MB/s
104.18.89.52:8443#多伦多 35.5MB/s
104.18.81.19:8443#多伦多 35.1MB/s
104.17.142.212:8443#多伦多 35.0MB/s
8.35.211.139:8443#旧金山 34.8MB/s
104.17.167.134:8443#多伦多 34.8MB/s
104.18.37.133:8443#多伦多 34.0MB/s
104.16.193.192:8443#多伦多 33.8MB/s
