104.18.33.108:8443#多伦多 52.7MB/s
104.20.0.3:8443#多伦多 50.2MB/s
104.20.0.9:8443#多伦多 48.9MB/s
104.17.165.43:8443#多伦多 48.4MB/s
104.17.180.183:8443#多伦多 48.0MB/s
104.17.150.122:8443#多伦多 47.5MB/s
104.17.189.189:8443#多伦多 47.5MB/s
8.39.125.58:8443#旧金山 47.4MB/s
104.16.214.144:8443#多伦多 47.3MB/s
104.19.149.142:8443#多伦多 46.9MB/s
104.21.0.9:8443#多伦多 46.9MB/s
104.16.138.137:8443#多伦多 46.7MB/s
104.17.93.86:8443#多伦多 46.6MB/s
104.20.0.7:8443#多伦多 46.1MB/s
104.19.155.198:8443#多伦多 45.9MB/s
104.19.212.207:8443#多伦多 45.7MB/s
104.16.49.25:8443#多伦多 45.0MB/s
104.16.174.52:8443#多伦多 44.9MB/s
104.16.9.245:8443#多伦多 44.7MB/s
104.16.24.154:8443#多伦多 44.6MB/s
104.18.47.211:8443#多伦多 44.4MB/s
104.17.247.41:8443#多伦多 44.3MB/s
104.17.215.28:8443#多伦多 43.3MB/s
104.18.14.45:8443#多伦多 43.3MB/s
104.24.0.1:8443#多伦多 43.0MB/s
104.16.250.21:8443#多伦多 41.3MB/s
104.17.124.235:8443#多伦多 41.2MB/s
104.20.0.6:8443#多伦多 40.3MB/s
104.16.240.134:8443#多伦多 39.9MB/s
104.18.39.154:8443#多伦多 39.4MB/s
104.17.215.102:8443#多伦多 39.2MB/s
104.17.167.134:8443#多伦多 38.8MB/s
104.24.0.3:8443#多伦多 38.6MB/s
104.20.0.8:8443#多伦多 38.3MB/s
104.18.43.117:8443#多伦多 38.2MB/s
104.16.65.1:8443#多伦多 38.0MB/s
104.17.232.181:8443#多伦多 37.9MB/s
104.16.229.246:8443#多伦多 37.4MB/s
104.21.0.5:8443#多伦多 36.9MB/s
188.114.96.2:8443#多伦多 35.6MB/s
104.20.0.4:8443#多伦多 35.4MB/s
104.17.69.244:8443#多伦多 35.3MB/s
104.24.0.2:8443#多伦多 35.3MB/s
104.20.0.5:8443#多伦多 35.2MB/s
104.17.209.135:8443#多伦多 34.7MB/s
188.114.96.4:8443#多伦多 34.6MB/s
104.17.221.44:8443#多伦多 33.9MB/s
104.16.52.238:8443#多伦多 33.8MB/s
188.114.96.3:8443#多伦多 33.2MB/s
104.16.105.166:8443#多伦多 31.5MB/s
