104.16.252.200:8443#多伦多 105.2MB/s
104.17.189.42:8443#多伦多 99.1MB/s
104.17.150.129:8443#多伦多 94.9MB/s
104.17.142.212:8443#多伦多 94.3MB/s
104.17.51.141:8443#多伦多 89.0MB/s
104.17.156.103:8443#多伦多 84.4MB/s
104.17.179.33:8443#多伦多 81.7MB/s
104.17.150.235:8443#多伦多 80.8MB/s
104.18.33.176:8443#多伦多 79.4MB/s
104.17.219.27:8443#多伦多 79.2MB/s
104.17.54.168:8443#多伦多 76.8MB/s
104.17.187.243:8443#多伦多 75.6MB/s
104.17.148.248:8443#多伦多 75.3MB/s
104.18.35.166:8443#多伦多 75.1MB/s
104.17.137.150:8443#多伦多 74.3MB/s
104.17.57.32:8443#多伦多 73.7MB/s
104.17.210.216:8443#多伦多 72.3MB/s
104.18.39.150:8443#多伦多 68.8MB/s
104.17.113.154:8443#多伦多 64.8MB/s
104.17.208.96:8443#多伦多 58.1MB/s
104.17.212.121:8443#多伦多 57.0MB/s
104.17.191.54:8443#多伦多 56.3MB/s
104.16.153.225:8443#多伦多 53.9MB/s
104.17.146.211:8443#多伦多 51.2MB/s
104.16.244.164:8443#多伦多 51.0MB/s
104.17.167.134:8443#多伦多 46.8MB/s
104.17.145.61:8443#多伦多 45.1MB/s
104.24.0.3:8443#多伦多 42.3MB/s
104.18.40.91:8443#多伦多 41.7MB/s
104.18.35.49:8443#多伦多 38.4MB/s
104.17.152.203:8443#多伦多 32.2MB/s
162.159.160.125:8443#阿姆斯特丹 9.2MB/s
