104.17.217.177:8443#多伦多 77.3MB/s
104.18.89.52:8443#多伦多 73.7MB/s
104.16.10.10:8443#多伦多 73.5MB/s
104.17.108.218:8443#多伦多 72.7MB/s
104.17.167.134:8443#多伦多 71.8MB/s
104.17.113.38:8443#多伦多 71.1MB/s
104.17.27.189:8443#多伦多 71.0MB/s
104.19.40.153:8443#多伦多 71.0MB/s
104.19.220.22:8443#多伦多 70.8MB/s
104.17.208.105:8443#多伦多 70.3MB/s
104.20.0.2:8443#多伦多 70.2MB/s
104.17.48.197:8443#多伦多 69.7MB/s
104.17.151.174:8443#多伦多 69.3MB/s
104.17.69.244:8443#多伦多 68.6MB/s
104.16.120.53:8443#多伦多 68.2MB/s
104.16.246.71:8443#多伦多 68.1MB/s
104.17.108.87:8443#多伦多 67.5MB/s
104.19.48.146:8443#多伦多 67.0MB/s
104.17.57.55:8443#多伦多 65.3MB/s
104.18.33.140:8443#多伦多 59.3MB/s
104.17.136.195:8443#多伦多 58.7MB/s
104.17.234.145:8443#多伦多 58.4MB/s
104.18.255.167:8443#多伦多 57.8MB/s
104.17.157.36:8443#多伦多 54.5MB/s
104.19.144.26:8443#多伦多 51.5MB/s
104.17.106.30:8443#多伦多 49.3MB/s
104.17.208.116:8443#多伦多 47.9MB/s
104.16.157.231:8443#多伦多 46.7MB/s
104.20.0.1:8443#多伦多 45.3MB/s
188.114.96.5:8443#多伦多 31.2MB/s
188.114.96.1:8443#多伦多 24.5MB/s
104.19.34.20:8443#多伦多 4.7MB/s
