104.18.151.172:8443#多伦多 184.2MB/s
104.16.65.1:8443#多伦多 181.6MB/s
104.17.144.210:8443#多伦多 167.3MB/s
104.17.161.96:8443#多伦多 165.1MB/s
104.17.179.93:8443#多伦多 165.0MB/s
104.17.106.207:8443#多伦多 164.3MB/s
104.16.159.126:8443#多伦多 160.0MB/s
104.16.153.66:8443#多伦多 159.0MB/s
104.17.142.212:8443#多伦多 158.9MB/s
104.18.45.223:8443#多伦多 158.9MB/s
104.17.69.244:8443#多伦多 152.3MB/s
104.17.162.3:8443#多伦多 148.8MB/s
104.18.35.114:8443#多伦多 148.6MB/s
104.17.151.99:8443#多伦多 146.0MB/s
104.16.105.166:8443#多伦多 145.2MB/s
104.17.28.19:8443#多伦多 145.1MB/s
104.17.221.19:8443#多伦多 144.0MB/s
104.17.30.49:8443#多伦多 143.4MB/s
8.35.211.217:8443#旧金山 143.3MB/s
104.17.167.134:8443#多伦多 142.0MB/s
104.17.20.122:8443#多伦多 128.6MB/s
104.17.139.37:8443#多伦多 122.5MB/s
104.17.114.77:8443#多伦多 121.2MB/s
104.17.181.78:8443#多伦多 115.6MB/s
104.17.59.89:8443#多伦多 115.0MB/s
104.17.28.235:8443#多伦多 114.7MB/s
104.18.40.163:8443#多伦多 109.2MB/s
104.17.153.60:8443#多伦多 108.8MB/s
104.17.144.238:8443#多伦多 107.7MB/s
104.18.44.188:8443#多伦多 94.7MB/s
