104.16.206.236:8443#多伦多 111.6MB/s
108.162.198.7:8443#阿什本 105.7MB/s
108.162.198.16:8443#旧金山 104.0MB/s
104.17.167.134:8443#多伦多 100.8MB/s
104.20.0.1:8443#多伦多 98.1MB/s
104.19.63.156:8443#旧金山 92.7MB/s
188.114.96.8:8443#多伦多 92.4MB/s
104.17.21.175:8443#多伦多 91.7MB/s
108.162.192.8:8443#多伦多 91.4MB/s
104.19.41.165:8443#多伦多 91.2MB/s
104.16.65.1:8443#多伦多 91.0MB/s
104.27.0.3:8443#多伦多 91.0MB/s
104.20.0.6:8443#旧金山 90.0MB/s
108.162.192.2:8443#多伦多 89.4MB/s
188.114.96.5:8443#多伦多 88.8MB/s
104.20.0.5:8443#旧金山 88.6MB/s
172.64.32.6:8443#多伦多 88.4MB/s
104.24.0.9:8443#多伦多 88.3MB/s
108.162.192.7:8443#多伦多 88.3MB/s
104.25.0.4:8443#多伦多 88.1MB/s
104.25.223.136:8443#多伦多 88.0MB/s
104.19.53.59:8443#多伦多 86.4MB/s
108.162.198.2:8443#阿什本 84.9MB/s
108.162.198.19:8443#旧金山 84.5MB/s
104.27.0.5:8443#多伦多 83.5MB/s
104.19.50.42:8443#多伦多 82.7MB/s
108.162.198.11:8443#阿什本 82.7MB/s
172.64.32.3:8443#多伦多 82.6MB/s
108.162.198.6:8443#阿什本 82.2MB/s
108.162.198.14:8443#阿什本 82.2MB/s
104.25.0.5:8443#多伦多 82.0MB/s
108.162.192.1:8443#多伦多 81.7MB/s
104.19.40.67:8443#多伦多 81.5MB/s
104.19.58.29:8443#多伦多 81.3MB/s
172.64.32.7:8443#多伦多 81.2MB/s
104.16.102.58:8443#多伦多 80.5MB/s
104.16.252.8:8443#多伦多 80.2MB/s
108.162.192.3:8443#多伦多 78.5MB/s
162.159.0.5:8443#旧金山 78.3MB/s
162.159.0.9:8443#多伦多 78.2MB/s
188.114.96.3:8443#多伦多 78.0MB/s
104.16.44.36:8443#多伦多 77.1MB/s
104.26.0.2:8443#多伦多 76.8MB/s
108.162.198.18:8443#旧金山 76.3MB/s
104.19.41.177:8443#多伦多 75.9MB/s
108.162.198.8:8443#阿什本 75.4MB/s
104.25.0.2:8443#多伦多 75.2MB/s
108.162.198.4:8443#阿什本 75.1MB/s
104.18.41.151:8443#多伦多 74.7MB/s
104.19.43.198:8443#多伦多 74.7MB/s
