104.26.0.3:8443#多伦多 73.8MB/s
104.20.0.5:8443#多伦多 73.0MB/s
104.20.0.2:8443#多伦多 72.7MB/s
104.25.0.2:8443#多伦多 71.2MB/s
104.18.43.202:8443#多伦多 71.0MB/s
104.20.0.4:8443#多伦多 69.7MB/s
8.35.211.237:8443#旧金山 68.9MB/s
104.25.0.4:8443#多伦多 68.3MB/s
104.24.0.2:8443#多伦多 68.2MB/s
104.24.0.6:8443#多伦多 67.8MB/s
104.25.0.9:8443#多伦多 67.3MB/s
104.21.0.3:8443#多伦多 66.9MB/s
104.20.0.6:8443#多伦多 66.3MB/s
104.20.0.3:8443#多伦多 66.1MB/s
8.35.211.73:8443#旧金山 65.7MB/s
104.20.0.1:8443#多伦多 65.5MB/s
104.21.0.8:8443#多伦多 64.8MB/s
104.18.40.189:8443#多伦多 64.3MB/s
104.20.0.9:8443#多伦多 63.5MB/s
104.24.0.1:8443#多伦多 63.1MB/s
104.19.44.15:8443#多伦多 62.8MB/s
104.20.0.7:8443#多伦多 62.0MB/s
104.21.0.1:8443#多伦多 61.9MB/s
104.18.47.171:8443#多伦多 60.7MB/s
104.26.0.1:8443#多伦多 60.1MB/s
104.21.0.2:8443#多伦多 58.2MB/s
104.20.0.8:8443#多伦多 58.1MB/s
104.19.46.66:8443#多伦多 56.4MB/s
104.21.0.5:8443#多伦多 56.2MB/s
104.21.0.4:8443#多伦多 55.1MB/s
108.162.198.18:8443#阿什本 48.1MB/s
104.17.181.75:8443#多伦多 47.4MB/s
108.162.198.4:8443#阿什本 47.4MB/s
108.162.198.11:8443#阿什本 47.3MB/s
108.162.198.7:8443#阿什本 47.2MB/s
108.162.198.14:8443#阿什本 46.8MB/s
108.162.198.17:8443#阿什本 46.7MB/s
104.17.191.11:8443#多伦多 46.4MB/s
104.17.164.213:8443#多伦多 46.2MB/s
104.17.180.249:8443#多伦多 45.4MB/s
108.162.198.15:8443#阿什本 45.1MB/s
104.17.62.141:8443#多伦多 44.8MB/s
108.162.198.6:8443#阿什本 44.8MB/s
108.162.198.5:8443#阿什本 44.4MB/s
104.17.157.2:8443#多伦多 44.2MB/s
108.162.198.3:8443#阿什本 43.9MB/s
108.162.198.10:8443#阿什本 43.7MB/s
104.16.158.211:8443#多伦多 43.4MB/s
104.17.168.141:8443#多伦多 43.1MB/s
108.162.198.12:8443#阿什本 43.1MB/s
