108.162.198.15:8443#阿什本 46.7MB/s
108.162.198.12:8443#阿什本 46.3MB/s
188.114.96.3:8443#多伦多 46.3MB/s
104.26.5.134:8443#多伦多 45.5MB/s
172.64.89.212:8443#多伦多 45.5MB/s
104.25.0.1:8443#多伦多 45.0MB/s
108.162.198.19:8443#阿什本 44.8MB/s
172.64.147.67:8443#多伦多 44.8MB/s
104.19.145.251:8443#多伦多 44.7MB/s
104.17.97.171:8443#多伦多 44.6MB/s
162.159.0.3:8443#多伦多 44.5MB/s
172.64.147.24:8443#多伦多 44.3MB/s
104.17.170.59:8443#多伦多 44.2MB/s
172.64.152.101:8443#多伦多 44.2MB/s
104.17.192.193:8443#多伦多 44.1MB/s
104.26.8.117:8443#多伦多 44.1MB/s
162.159.128.253:8443#旧金山 44.1MB/s
104.24.0.1:8443#多伦多 44.0MB/s
172.64.82.114:8443#多伦多 44.0MB/s
172.64.32.9:8443#多伦多 43.9MB/s
104.20.0.5:8443#多伦多 43.6MB/s
162.159.0.1:8443#多伦多 43.6MB/s
104.19.33.132:8443#多伦多 43.5MB/s
172.64.157.37:8443#多伦多 43.5MB/s
104.16.63.15:8443#多伦多 43.4MB/s
104.16.254.60:8443#多伦多 43.4MB/s
104.17.216.63:8443#多伦多 43.4MB/s
104.27.0.5:8443#多伦多 43.4MB/s
108.162.192.9:8443#多伦多 43.4MB/s
108.162.198.11:8443#阿什本 43.4MB/s
172.64.52.197:8443#多伦多 43.3MB/s
172.64.154.158:8443#多伦多 43.3MB/s
172.64.149.24:8443#多伦多 43.2MB/s
104.20.0.4:8443#多伦多 43.1MB/s
104.27.0.1:8443#多伦多 43.1MB/s
108.162.198.6:8443#阿什本 43.1MB/s
172.64.229.98:8443#多伦多 43.1MB/s
104.25.0.6:8443#多伦多 43.0MB/s
188.114.96.7:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.8MB/s
104.24.0.2:8443#多伦多 42.8MB/s
108.162.198.4:8443#阿什本 42.8MB/s
104.20.0.9:8443#多伦多 42.7MB/s
172.64.32.8:8443#多伦多 42.7MB/s
104.18.125.136:8443#多伦多 42.6MB/s
104.20.0.6:8443#多伦多 42.6MB/s
104.26.0.9:8443#多伦多 42.6MB/s
172.64.158.208:8443#多伦多 42.6MB/s
162.159.0.5:8443#多伦多 42.4MB/s
188.114.96.5:8443#多伦多 42.4MB/s
