104.20.0.1:8443#多伦多 106.2MB/s
104.18.33.166:8443#多伦多 99.4MB/s
104.18.1.76:8443#多伦多 98.9MB/s
108.162.192.8:8443#多伦多 97.1MB/s
104.16.126.105:8443#多伦多 93.9MB/s
104.18.132.241:8443#多伦多 92.4MB/s
104.18.255.167:8443#多伦多 89.5MB/s
104.16.222.90:8443#多伦多 89.3MB/s
104.18.33.253:8443#多伦多 86.5MB/s
162.159.0.9:8443#多伦多 86.1MB/s
104.16.231.177:8443#多伦多 84.3MB/s
104.20.0.8:8443#多伦多 82.8MB/s
104.26.0.2:8443#多伦多 82.8MB/s
104.26.0.9:8443#多伦多 82.5MB/s
104.24.0.9:8443#多伦多 81.8MB/s
104.18.237.5:8443#多伦多 81.6MB/s
104.16.245.174:8443#多伦多 80.8MB/s
108.162.198.6:8443#阿什本 80.7MB/s
104.25.0.1:8443#多伦多 80.4MB/s
108.162.198.10:8443#旧金山 79.7MB/s
108.162.198.15:8443#阿什本 79.2MB/s
108.162.198.13:8443#旧金山 79.1MB/s
104.16.240.58:8443#多伦多 78.4MB/s
104.25.0.2:8443#多伦多 78.4MB/s
104.25.0.3:8443#多伦多 78.1MB/s
104.27.0.2:8443#多伦多 78.1MB/s
104.16.61.58:8443#多伦多 78.0MB/s
104.27.0.1:8443#多伦多 77.5MB/s
108.162.198.5:8443#阿什本 77.0MB/s
188.114.96.5:8443#多伦多 76.7MB/s
104.20.0.9:8443#多伦多 76.4MB/s
104.20.0.4:8443#多伦多 76.0MB/s
104.18.81.19:8443#多伦多 75.3MB/s
104.24.0.3:8443#多伦多 75.2MB/s
108.162.198.4:8443#阿什本 74.9MB/s
188.114.96.7:8443#多伦多 74.9MB/s
108.162.192.5:8443#多伦多 74.5MB/s
104.20.0.2:8443#多伦多 73.7MB/s
104.21.0.8:8443#多伦多 73.5MB/s
104.19.36.163:8443#旧金山 72.6MB/s
104.16.255.151:8443#多伦多 71.4MB/s
108.162.198.19:8443#阿什本 71.3MB/s
104.18.213.197:8443#多伦多 71.0MB/s
104.19.37.30:8443#旧金山 71.0MB/s
104.18.47.93:8443#多伦多 70.4MB/s
104.24.0.2:8443#多伦多 70.4MB/s
108.162.198.18:8443#阿什本 70.1MB/s
104.20.0.3:8443#多伦多 70.0MB/s
162.159.0.2:8443#多伦多 69.8MB/s
188.114.96.3:8443#多伦多 69.6MB/s
