104.16.157.158:8443#多伦多 65.9MB/s
104.17.127.240:8443#多伦多 63.5MB/s
104.17.134.78:8443#多伦多 62.9MB/s
104.17.99.1:8443#多伦多 61.4MB/s
104.17.130.104:8443#多伦多 61.3MB/s
104.16.239.71:8443#多伦多 61.2MB/s
104.16.102.144:8443#多伦多 60.0MB/s
104.16.62.224:8443#多伦多 59.8MB/s
104.17.50.34:8443#多伦多 59.0MB/s
104.16.115.48:8443#多伦多 57.9MB/s
104.17.124.247:8443#多伦多 57.0MB/s
104.17.121.78:8443#多伦多 56.0MB/s
104.17.92.65:8443#多伦多 55.5MB/s
104.17.4.73:8443#多伦多 54.3MB/s
104.17.100.58:8443#多伦多 54.3MB/s
104.17.56.181:8443#多伦多 53.4MB/s
104.17.62.240:8443#多伦多 53.1MB/s
104.16.228.148:8443#多伦多 52.3MB/s
104.16.148.172:8443#多伦多 51.7MB/s
104.16.145.124:8443#多伦多 51.3MB/s
108.162.198.3:8443#阿什本 51.3MB/s
104.16.105.166:8443#多伦多 49.8MB/s
8.39.125.82:8443#旧金山 49.6MB/s
104.17.134.40:8443#多伦多 49.3MB/s
162.159.0.7:8443#多伦多 48.7MB/s
104.17.134.36:8443#多伦多 46.7MB/s
104.16.51.129:8443#多伦多 46.5MB/s
104.16.154.208:8443#多伦多 45.1MB/s
104.17.37.134:8443#多伦多 36.0MB/s
104.16.198.171:8443#多伦多 34.8MB/s
104.17.136.211:8443#多伦多 30.9MB/s
104.16.65.1:8443#多伦多 27.2MB/s
