104.17.178.8:8443#多伦多 49.5MB/s
104.18.44.55:8443#多伦多 48.8MB/s
104.18.42.176:8443#多伦多 48.1MB/s
104.17.60.136:8443#多伦多 47.5MB/s
104.18.43.112:8443#多伦多 46.6MB/s
104.17.59.88:8443#多伦多 46.4MB/s
104.18.43.246:8443#多伦多 45.9MB/s
104.17.139.37:8443#多伦多 45.8MB/s
104.17.167.134:8443#多伦多 44.8MB/s
104.17.162.120:8443#多伦多 44.5MB/s
104.18.40.250:8443#多伦多 44.4MB/s
104.17.162.3:8443#多伦多 43.0MB/s
104.16.250.220:8443#多伦多 42.8MB/s
104.17.159.251:8443#多伦多 41.6MB/s
104.17.246.171:8443#多伦多 41.5MB/s
104.16.150.55:8443#多伦多 41.2MB/s
104.16.157.140:8443#多伦多 41.1MB/s
104.16.105.166:8443#多伦多 39.7MB/s
104.16.157.139:8443#多伦多 38.5MB/s
104.16.245.20:8443#多伦多 37.4MB/s
108.162.198.14:8443#阿什本 37.3MB/s
104.18.39.150:8443#多伦多 36.6MB/s
108.162.198.9:8443#阿什本 36.5MB/s
104.18.44.151:8443#多伦多 35.5MB/s
108.162.198.1:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 35.1MB/s
108.162.198.16:8443#阿什本 35.1MB/s
108.162.198.2:8443#阿什本 35.0MB/s
104.18.37.7:8443#多伦多 34.9MB/s
8.39.125.161:8443#旧金山 34.8MB/s
104.17.166.173:8443#多伦多 34.5MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.15:8443#阿什本 33.9MB/s
104.17.154.163:8443#多伦多 33.7MB/s
104.16.65.1:8443#多伦多 33.5MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.5:8443#阿什本 33.2MB/s
108.162.198.10:8443#阿什本 32.7MB/s
108.162.198.8:8443#阿什本 32.4MB/s
108.162.198.11:8443#阿什本 32.2MB/s
108.162.198.18:8443#阿什本 31.9MB/s
104.16.245.157:8443#多伦多 30.6MB/s
108.162.198.7:8443#阿什本 28.5MB/s
108.162.198.19:8443#阿什本 28.5MB/s
108.162.198.17:8443#阿什本 28.2MB/s
108.162.198.3:8443#阿什本 27.7MB/s
108.162.198.12:8443#阿什本 26.9MB/s
104.16.145.55:8443#多伦多 24.1MB/s
104.17.211.221:8443#多伦多 19.2MB/s
