108.162.198.3:8443#達拉斯 91.2MB/s
104.17.155.113:8443#紐華克 85.8MB/s
104.16.31.73:8443#紐華克 85.1MB/s
104.19.236.11:8443#紐華克 84.9MB/s
104.25.0.8:8443#紐華克 82.8MB/s
104.20.0.7:8443#紐華克 82.6MB/s
188.114.96.2:8443#多伦多 82.4MB/s
104.24.0.9:8443#紐華克 81.9MB/s
108.162.192.9:8443#多伦多 81.3MB/s
104.19.158.52:8443#紐華克 80.4MB/s
104.17.17.201:8443#紐華克 78.7MB/s
104.16.251.33:8443#紐華克 78.6MB/s
108.162.198.15:8443#達拉斯 78.1MB/s
104.21.0.4:8443#紐華克 78.0MB/s
108.162.198.10:8443#達拉斯 78.0MB/s
172.64.32.3:8443#多伦多 78.0MB/s
104.19.153.106:8443#紐華克 77.7MB/s
162.159.137.204:8443#多伦多 77.7MB/s
108.162.198.17:8443#達拉斯 77.5MB/s
188.114.96.1:8443#多伦多 77.0MB/s
104.21.0.5:8443#旧金山 76.9MB/s
104.19.56.255:8443#紐華克 76.7MB/s
108.162.198.7:8443#達拉斯 76.6MB/s
104.26.0.4:8443#紐華克 76.5MB/s
108.162.192.6:8443#多伦多 76.2MB/s
162.159.136.58:8443#多伦多 76.0MB/s
188.114.96.9:8443#多伦多 75.8MB/s
104.18.254.68:8443#紐華克 75.7MB/s
104.17.93.154:8443#紐約 75.6MB/s
104.18.39.27:8443#紐華克 75.6MB/s
172.64.158.88:8443#多伦多 75.5MB/s
104.20.0.1:8443#紐華克 75.1MB/s
198.41.208.15:8443#多伦多 75.1MB/s
104.19.61.148:8443#紐約 75.0MB/s
104.20.0.9:8443#紐華克 75.0MB/s
162.159.140.85:8443#多伦多 74.8MB/s
188.114.96.8:8443#多伦多 74.7MB/s
104.19.252.215:8443#紐華克 74.6MB/s
108.162.198.5:8443#達拉斯 74.6MB/s
104.25.0.5:8443#紐華克 74.5MB/s
104.26.0.7:8443#紐華克 73.7MB/s
104.18.81.19:8443#紐華克 73.6MB/s
104.19.160.137:8443#紐華克 73.5MB/s
198.41.208.120:8443#多伦多 73.3MB/s
104.21.0.6:8443#旧金山 73.2MB/s
188.114.96.4:8443#多伦多 73.0MB/s
104.24.0.3:8443#旧金山 72.9MB/s
162.159.0.6:8443#多伦多 72.9MB/s
104.18.1.11:8443#紐華克 72.8MB/s
188.114.96.5:8443#多伦多 71.5MB/s
