104.16.39.191:8443#多伦多 63.9MB/s
8.39.125.129:8443#旧金山 63.1MB/s
104.20.0.9:8443#多伦多 63.0MB/s
104.25.0.9:8443#多伦多 60.3MB/s
104.19.152.208:8443#多伦多 59.9MB/s
104.16.158.8:8443#多伦多 59.0MB/s
104.20.0.2:8443#多伦多 56.7MB/s
104.18.80.35:8443#多伦多 55.0MB/s
104.24.0.4:8443#多伦多 54.7MB/s
104.16.203.201:8443#多伦多 53.7MB/s
104.17.22.240:8443#多伦多 53.7MB/s
104.19.41.209:8443#多伦多 53.6MB/s
104.24.0.2:8443#多伦多 53.6MB/s
104.26.0.5:8443#多伦多 53.6MB/s
104.16.146.186:8443#多伦多 52.6MB/s
104.27.0.1:8443#多伦多 52.6MB/s
104.20.0.1:8443#多伦多 51.9MB/s
104.19.48.90:8443#多伦多 51.4MB/s
104.21.0.5:8443#多伦多 51.0MB/s
104.18.223.253:8443#多伦多 50.9MB/s
104.16.65.1:8443#多伦多 50.3MB/s
104.16.222.128:8443#多伦多 50.3MB/s
104.16.144.93:8443#多伦多 50.2MB/s
8.39.125.200:8443#旧金山 49.9MB/s
104.26.0.4:8443#多伦多 49.7MB/s
104.16.2.51:8443#多伦多 49.6MB/s
104.16.131.177:8443#多伦多 49.6MB/s
104.16.101.247:8443#多伦多 49.3MB/s
104.24.0.3:8443#多伦多 49.2MB/s
104.17.162.172:8443#多伦多 48.5MB/s
104.20.0.3:8443#多伦多 48.4MB/s
104.20.0.8:8443#多伦多 48.4MB/s
104.16.158.69:8443#多伦多 48.3MB/s
104.16.147.181:8443#多伦多 48.2MB/s
104.19.38.67:8443#多伦多 48.2MB/s
104.17.69.244:8443#多伦多 48.0MB/s
104.20.0.7:8443#多伦多 48.0MB/s
104.19.153.241:8443#多伦多 47.7MB/s
104.16.248.48:8443#多伦多 47.6MB/s
104.20.0.4:8443#多伦多 47.6MB/s
104.16.158.249:8443#多伦多 46.9MB/s
104.24.0.8:8443#多伦多 46.4MB/s
104.16.254.60:8443#多伦多 46.0MB/s
104.20.0.6:8443#多伦多 46.0MB/s
104.21.0.9:8443#多伦多 46.0MB/s
104.16.105.166:8443#多伦多 45.9MB/s
104.19.35.44:8443#多伦多 44.8MB/s
104.17.42.101:8443#多伦多 44.5MB/s
104.20.0.5:8443#多伦多 44.3MB/s
104.21.0.7:8443#多伦多 44.2MB/s
