104.17.191.54:8443#多伦多 160.8MB/s
104.17.167.134:8443#多伦多 142.9MB/s
104.17.113.154:8443#多伦多 138.5MB/s
104.17.150.235:8443#多伦多 135.5MB/s
104.17.189.42:8443#多伦多 133.6MB/s
104.17.51.141:8443#多伦多 131.7MB/s
104.17.152.203:8443#多伦多 130.2MB/s
104.17.212.121:8443#多伦多 128.8MB/s
104.17.142.212:8443#多伦多 128.7MB/s
104.16.157.97:8443#多伦多 125.0MB/s
104.17.187.243:8443#多伦多 123.1MB/s
104.16.154.118:8443#多伦多 121.7MB/s
104.17.150.129:8443#多伦多 116.3MB/s
104.17.148.248:8443#多伦多 113.8MB/s
104.18.35.166:8443#多伦多 112.3MB/s
104.18.35.49:8443#多伦多 109.4MB/s
104.17.145.61:8443#多伦多 105.1MB/s
104.16.244.164:8443#多伦多 102.9MB/s
104.16.252.200:8443#多伦多 95.1MB/s
104.17.179.33:8443#多伦多 93.4MB/s
104.17.208.96:8443#多伦多 87.1MB/s
104.17.219.27:8443#多伦多 83.0MB/s
104.17.210.216:8443#多伦多 80.9MB/s
104.17.156.103:8443#多伦多 78.8MB/s
104.17.54.168:8443#多伦多 78.2MB/s
104.17.137.150:8443#多伦多 70.7MB/s
104.18.33.176:8443#多伦多 70.5MB/s
104.16.153.225:8443#多伦多 52.5MB/s
104.17.146.211:8443#多伦多 45.6MB/s
104.17.57.32:8443#多伦多 4.4MB/s
