104.17.162.3:8443#多伦多 151.8MB/s
104.18.45.49:8443#多伦多 150.8MB/s
104.17.80.227:8443#多伦多 148.8MB/s
104.18.39.185:8443#多伦多 140.5MB/s
104.16.236.30:8443#多伦多 138.4MB/s
104.17.149.70:8443#多伦多 137.5MB/s
104.17.151.130:8443#多伦多 132.8MB/s
104.18.18.187:8443#多伦多 130.1MB/s
104.16.185.137:8443#多伦多 123.5MB/s
104.17.151.119:8443#多伦多 122.6MB/s
104.18.39.150:8443#多伦多 110.6MB/s
104.18.47.32:8443#多伦多 110.6MB/s
104.16.152.12:8443#多伦多 109.6MB/s
104.16.30.231:8443#多伦多 109.3MB/s
104.18.44.159:8443#多伦多 103.5MB/s
104.17.142.212:8443#多伦多 102.8MB/s
104.18.40.38:8443#多伦多 101.3MB/s
104.16.105.65:8443#多伦多 99.2MB/s
104.16.8.44:8443#多伦多 98.3MB/s
104.17.140.51:8443#多伦多 97.7MB/s
104.18.0.182:8443#多伦多 96.7MB/s
104.18.1.221:8443#多伦多 91.6MB/s
104.17.139.77:8443#多伦多 86.2MB/s
104.17.217.67:8443#多伦多 77.1MB/s
104.18.64.6:8443#多伦多 57.3MB/s
104.18.33.141:8443#多伦多 55.5MB/s
104.16.65.1:8443#多伦多 54.6MB/s
104.17.242.73:8443#多伦多 53.5MB/s
104.17.167.134:8443#多伦多 48.1MB/s
104.18.16.252:8443#多伦多 44.4MB/s
