104.17.145.152:8443#多伦多 60.5MB/s
104.17.241.149:8443#多伦多 60.2MB/s
104.18.43.246:8443#多伦多 59.2MB/s
104.17.25.153:8443#多伦多 59.0MB/s
104.17.150.235:8443#多伦多 58.3MB/s
104.17.113.154:8443#多伦多 58.1MB/s
104.18.42.243:8443#多伦多 57.8MB/s
104.17.120.41:8443#多伦多 57.4MB/s
104.17.187.243:8443#多伦多 57.2MB/s
104.18.37.7:8443#多伦多 56.9MB/s
104.16.144.150:8443#多伦多 56.6MB/s
104.17.158.215:8443#多伦多 56.1MB/s
104.17.142.212:8443#多伦多 55.8MB/s
104.18.37.133:8443#多伦多 55.7MB/s
104.16.151.177:8443#多伦多 54.7MB/s
104.17.139.37:8443#多伦多 53.8MB/s
104.18.35.166:8443#多伦多 53.7MB/s
104.18.43.90:8443#多伦多 53.3MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.17.167.134:8443#多伦多 52.4MB/s
104.17.152.203:8443#多伦多 52.0MB/s
104.18.35.67:8443#多伦多 52.0MB/s
104.17.210.18:8443#多伦多 51.0MB/s
104.18.45.223:8443#多伦多 50.9MB/s
104.17.215.26:8443#多伦多 50.8MB/s
104.17.172.253:8443#多伦多 50.2MB/s
104.17.219.230:8443#多伦多 50.2MB/s
104.18.39.150:8443#多伦多 49.5MB/s
104.17.159.184:8443#多伦多 48.5MB/s
104.17.107.186:8443#多伦多 47.0MB/s
108.162.198.2:8443#阿什本 36.4MB/s
108.162.198.7:8443#阿什本 36.2MB/s
108.162.198.14:8443#阿什本 35.8MB/s
108.162.198.15:8443#阿什本 35.8MB/s
108.162.198.18:8443#阿什本 35.5MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.4:8443#阿什本 35.3MB/s
108.162.198.9:8443#阿什本 35.3MB/s
108.162.198.6:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 35.1MB/s
108.162.198.13:8443#阿什本 34.6MB/s
108.162.198.10:8443#阿什本 34.5MB/s
108.162.198.19:8443#阿什本 34.4MB/s
108.162.198.17:8443#阿什本 34.1MB/s
108.162.198.3:8443#阿什本 34.0MB/s
108.162.198.16:8443#阿什本 34.0MB/s
108.162.198.12:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.8:8443#阿什本 31.2MB/s
