104.18.189.153:8443#多伦多 163.1MB/s
104.16.235.248:8443#多伦多 162.4MB/s
104.18.40.189:8443#多伦多 161.9MB/s
104.18.39.2:8443#多伦多 158.5MB/s
104.17.109.100:8443#多伦多 149.3MB/s
104.17.113.57:8443#多伦多 147.3MB/s
104.16.243.3:8443#多伦多 144.6MB/s
104.18.184.82:8443#多伦多 144.3MB/s
104.18.41.13:8443#多伦多 142.4MB/s
104.17.69.244:8443#多伦多 141.9MB/s
104.18.89.52:8443#多伦多 141.9MB/s
104.17.142.212:8443#多伦多 141.6MB/s
104.18.81.75:8443#多伦多 141.5MB/s
104.16.250.215:8443#多伦多 139.9MB/s
104.17.16.181:8443#多伦多 139.1MB/s
104.17.226.49:8443#多伦多 137.5MB/s
104.16.145.138:8443#多伦多 136.4MB/s
104.19.63.225:8443#多伦多 135.2MB/s
104.18.223.253:8443#多伦多 133.7MB/s
104.17.29.180:8443#多伦多 127.8MB/s
104.16.65.1:8443#多伦多 113.9MB/s
104.16.156.39:8443#多伦多 111.5MB/s
104.16.105.166:8443#多伦多 108.2MB/s
104.17.139.37:8443#多伦多 107.8MB/s
104.19.44.71:8443#多伦多 106.3MB/s
104.18.81.19:8443#多伦多 106.0MB/s
104.18.35.22:8443#多伦多 100.5MB/s
104.17.167.134:8443#多伦多 94.9MB/s
104.19.47.81:8443#多伦多 87.8MB/s
104.17.116.126:8443#多伦多 57.9MB/s
