104.18.255.167:8443#多伦多 73.8MB/s
104.20.0.5:8443#多伦多 71.8MB/s
188.114.96.2:8443#多伦多 70.8MB/s
104.27.0.7:8443#多伦多 69.9MB/s
104.16.61.58:8443#多伦多 69.6MB/s
104.27.0.2:8443#多伦多 69.3MB/s
172.64.32.3:8443#多伦多 68.6MB/s
104.20.0.9:8443#多伦多 68.1MB/s
104.17.111.43:8443#多伦多 67.9MB/s
104.21.0.9:8443#多伦多 66.5MB/s
104.16.245.174:8443#多伦多 65.4MB/s
104.18.147.23:8443#多伦多 65.1MB/s
104.21.0.8:8443#多伦多 64.9MB/s
104.18.151.172:8443#多伦多 64.5MB/s
104.17.69.244:8443#多伦多 64.3MB/s
104.25.0.5:8443#多伦多 63.2MB/s
104.18.40.7:8443#多伦多 62.7MB/s
188.114.96.9:8443#多伦多 62.0MB/s
162.159.0.7:8443#多伦多 61.7MB/s
104.20.0.2:8443#多伦多 61.4MB/s
104.17.19.176:8443#多伦多 61.1MB/s
8.35.211.68:8443#旧金山 60.5MB/s
104.20.0.6:8443#多伦多 59.8MB/s
162.159.0.6:8443#多伦多 59.7MB/s
104.18.45.61:8443#多伦多 59.5MB/s
104.17.206.101:8443#多伦多 58.9MB/s
108.162.192.4:8443#多伦多 58.6MB/s
172.64.32.9:8443#多伦多 58.4MB/s
104.19.51.177:8443#多伦多 58.3MB/s
104.18.81.19:8443#多伦多 57.8MB/s
104.16.94.27:8443#多伦多 56.9MB/s
188.114.96.8:8443#多伦多 56.9MB/s
104.19.36.216:8443#多伦多 56.5MB/s
162.159.0.1:8443#多伦多 56.5MB/s
104.20.0.7:8443#多伦多 56.1MB/s
104.17.237.148:8443#多伦多 56.0MB/s
104.27.0.4:8443#多伦多 55.9MB/s
104.25.0.2:8443#多伦多 55.5MB/s
108.162.192.7:8443#多伦多 55.5MB/s
104.16.255.151:8443#多伦多 54.8MB/s
104.19.38.180:8443#多伦多 54.7MB/s
188.114.96.1:8443#多伦多 54.7MB/s
108.162.198.11:8443#阿什本 54.6MB/s
108.162.192.1:8443#多伦多 54.5MB/s
104.25.0.7:8443#多伦多 54.4MB/s
104.19.45.115:8443#多伦多 54.3MB/s
104.20.0.3:8443#多伦多 54.3MB/s
108.162.198.6:8443#阿什本 54.3MB/s
108.162.198.9:8443#阿什本 54.2MB/s
108.162.198.1:8443#阿什本 54.0MB/s
