104.17.139.77:8443#多伦多 158.8MB/s
104.18.81.19:8443#多伦多 142.6MB/s
104.18.18.187:8443#多伦多 141.1MB/s
104.16.8.44:8443#多伦多 135.4MB/s
104.18.64.6:8443#多伦多 135.0MB/s
104.18.45.49:8443#多伦多 134.1MB/s
104.17.242.73:8443#多伦多 132.6MB/s
104.17.140.51:8443#多伦多 130.9MB/s
104.16.65.1:8443#多伦多 126.9MB/s
104.18.40.38:8443#多伦多 126.1MB/s
104.17.149.70:8443#多伦多 122.8MB/s
104.17.151.130:8443#多伦多 120.0MB/s
104.18.39.185:8443#多伦多 115.7MB/s
104.16.30.231:8443#多伦多 115.0MB/s
104.18.1.221:8443#多伦多 113.2MB/s
104.17.151.119:8443#多伦多 110.4MB/s
104.17.80.227:8443#多伦多 110.1MB/s
104.18.33.141:8443#多伦多 108.2MB/s
104.18.16.252:8443#多伦多 108.0MB/s
104.17.217.67:8443#多伦多 106.0MB/s
104.17.167.134:8443#多伦多 103.8MB/s
104.18.44.159:8443#多伦多 100.1MB/s
104.16.236.30:8443#多伦多 98.5MB/s
104.18.47.32:8443#多伦多 98.3MB/s
104.16.185.137:8443#多伦多 89.7MB/s
104.18.39.150:8443#多伦多 89.0MB/s
104.16.105.65:8443#多伦多 76.7MB/s
104.17.142.212:8443#多伦多 66.5MB/s
104.18.0.182:8443#多伦多 66.0MB/s
104.17.162.3:8443#多伦多 43.4MB/s
